# liste over instanser

mappe      språk         url

sme_oahpa  North Saami   oahpa.no/davvi
sma_oahpa  South Saami   oahpa.no/aarjel
crk_oahpa  Plains Cree   oahpa.no/nehiyawetan
est_oahpa  Estonian      oahpa.no/eesti
fkv_oahpa  Kven          oahpa.no/kveeni
myv_oahpa  Erzya         oahpa.no/erzya
smn_oahpa  Inari Saami   oahpa.no/aanaar
sms_oahpa  Skolt Saami   oahpa.no/nuorti
vro_oahpa  Voro          oahpa.no/voro

sjd_oahpa  Kildin Saami  oahpa.no/kiilt     IKKE AKTIV
