acimosis __ N __ puppy __ ANIMAL __ I3 
acosis __ N __ little arrow, arrow __ XXX __ I1 
acahkos __ N __ little star, star __ NATURE __ I10
akihtâson __ N __ number __ XXX __ I8
akâmaskiy
apasoyâhtik __ N __ pole __ XXX __ I1 
apoy __ N __ paddle, shovel __ XXX __ I10
asinîwipayihcikan __ N __ cement __ XXX __ I1
askihkohkân __ N __ motor, engine __ XXX __ I1
askihkohkânis __ N __ motor, engine __ XXX __ I1
askiy __ N __ bee __ ANIMAL __ I1
astis __ N __ mitt, sinewthread  __ CLOTHING __ I1 
astotin__ N __ hat, cap __ CLOTHING __ I6 
asâm __ N __ showshoe __ SPORT, TOOL, CLOTHING __ I1 
atos __ N __ arrow __ TOOL __ I1 
atâhk __ N __ star __ NATURE __ GG 
atâmicâsis __ N __ shorts __ CLOTHING __ I1 
awâsisicâpânâskos __ N __ baby strolle, stroller __ XXX __ I1 
awâsisîhkân __ N __ doll __ TOY __ I1 
ayamihêwâhtik __ N __ cross, crucifix __ XXX __ I1 
ayapiy __ N __ net __ TOOL __ I1 
ayinânêwosâp __ N __ xxx __ XXX __ X 
ayisiyiniw __ N __ xxx __ XXX __ X 
ayîk __ N __ xxx __ XXX __ X 
ayîkis __ N __ xxx __ XXX __ X 
cipahikanis __ N __ xxx __ XXX __ X 
ciscêmâs __ N __ xxx __ XXX __ X 
cistêmâw __ N __ xxx __ XXX __ X 
cêhcapiwinis __ N __ xxx __ XXX __ X 
cîpay __ N __ xxx __ XXX __ X 
iskotêwitâpân __ N __ xxx __ XXX __ X 
iskwêsisihkân __ N __ xxx __ XXX __ X 
iskwêsisâpoy __ N __ xxx __ XXX __ X 
kinêpik __ N __ xxx __ XXX __ X 
kiskinawâcihôkispison __ N __ xxx __ XXX __ X 
kistikân __ N __ xxx __ XXX __ X 
kitôpicikâkan __ N __ xxx __ XXX __ X 
kohkôsis __ N __ xxx __ XXX __ X 
kotawânâpisk __ N __ xxx __ XXX __ X 
kwâpahôpâkan __ N __ xxx __ XXX __ X 
kâwiy __ N __ xxx __ XXX __ X 
kîkway __ N __ xxx __ XXX __ X 
kîsikâw __ N __ xxx __ XXX __ X 
kîskicâsis __ N __ xxx __ XXX __ X 
kîskitâs __ N __ xxx __ XXX __ X 
kîsôwahpison __ N __ xxx __ XXX __ X 
