Society:	Общество: 
religion	религия 
heaven	небеса 
hell	ад 
death	смерть 
medicine	медицина 
money	деньги 
dollar	доллар 
bill	Законопроект 
marriage*	брак * 
wedding*	свадьба * 
team	Команда 
relationship	отношения 
race	гонка 
sex	секс 
gender	пол 
murder	убийство 
prison	тюрьма 
technology	Технология 
energy	энергии 
war	война 
peace	мир 
attack	атака 
election	выборы 
magazine	журнал 
newspaper	Газета 
poison	яд 
gun	пистолет 
sport	спорт 
sport race	спорт гонки 
exercise	упражнения 
ball	мяч 
game	игра 
price	цена 
contract	Договор 
drug	наркотиками 
sign	подписать 
science	наука 
God	Бог 
	
Art:	Искусство: 
band	группа 
song	песня 
music instrument	музыкальный инструмент 
music	музыка 
movie	фильм 
art	искусство 
	
Beverages:	напитки: 
coffee	кофе 
tea	чай 
wine	вино 
beer	пиво 
juice	сок 
water	воды 
milk	молока 
beverageC	beverageC 
	
Food:	Еда: 
egg	яйцо 
cheese	сыр 
bread	хлеб 
soup	суп 
cake	торт 
chicken	курица 
pork	свинина 
beef	говядина 
apple	яблоко 
banana	банан 
orange	оранжевый 
lemon	лимон 
corn	кукуруза 
rice	рис 
oil	масло 
seed	семян 
knife	нож 
spoon	ложка 
fork	вилка 
plate	пластина 
cup	чашка 
breakfast	Завтрак 
lunch	обед 
dinner	ужин 
sugar	сахара 
salt	соль 
bottle	бутылка 
foodC	foodC 
	
Home:	Главная: 
table	таблица 
chair	стул 
bed	кровать 
dream	мечтать 
window	окно 
door	дверь 
bedroom	спальня 
kitchen	кухня 
bathroom	ванная 
pencil	карандаш 
pen	ручка 
photograph	фотография 
soap	мыла 
book	Книга 
page	страница 
key	ключ 
paint	рисовать 
letter	Письмо 
note	обратите внимание 
wall	стены 
paper	бумага 
floor	этаж 
ceiling	потолок 
roof	крыши 
pool	бассейн 
lock	заблокировать 
telephone	телефон 
garden	сад 
yard	двор 
needle	игла 
bag	сумка 
box	коробка 
gift	подарок 
card	карта 
ring	кольцо 
tool	инструмент 
	
Electronics:	Электроника: 
clock	часы 
lamp	лампа 
fan	вентилятор 
cell	клеток 
phone	телефон 
network	сети 
computer	компьютер 
program	Программа 
(computer)	(компьютер) 
laptop	ноутбук 
screen	экран 
camera	камера 
television	телевидение 
radio	радио 
	
Body:	Телосложение: 
head	Глава 
neck	шея 
face	лицо 
beard	борода 
hair	волосы 
eye	глаз 
mouth*	рот * 
lip*	губы * 
nose	нос 
tooth	зуб 
ear	ухо 
tear	оторвать 
(drop)	(падение) 
tongue	язык 
back	назад 
toe	носок 
finger	палец 
foot	футов 
hand	рука 
leg	нога 
arm	рука 
shoulder	плечо 
heart	сердце 
blood	крови 
brain	мозг 
knee	колено 
sweat	потеть 
disease	болезнь 
bone	кости 
voice	голоса 
skin	кожа 
body	тело 
	
Nature:	Природа: 
sea*	море * 
ocean*	океан * 
river	река 
mountain	гора 
rain	дождь 
snow	снег 
tree	дерево 
sun	Солнце 
moon	Луна 
world	мир 
Earth	Земля 
forest	лес 
sky	небо 
plant	растений 
wind	ветер 
soil/earth	почва / земля 
flower	цветок 
valley	Долина 
root	корень 
lake	озеро 
star	звезда 
grass	трава 
leaf	лист 
air	воздуха 
