Society:	Общество:	Общество: 
religion.	религия.	религия. 
heaven.	небеса.	небеса. 
hell.	ад.	ад. 
death.	смерть.	смерть. 
medicine.	медицина.	медицина. 
money.	деньги.	деньги. 
dollar.	доллар.	доллар. 
bill.	счет.	Законопроект. 
marriage*.	брак.	брак *. 
wedding*.	свадьба.	свадьба *. 
team.	команда.	Команда. 
relationship.	отношения.	отношения. 
race.	гонка.	гонка. 
sex.	пол.	секс. 
gender.	пол.	пол. 
murder.	убийство.	убийство. 
prison.	тюрьма.	тюрьма. 
technology.	технология.	Технология. 
energy.	энергия.	энергии. 
war.	война.	война. 
peace.	мир.	мир. 
attack.	нападение.	атака. 
election.	выборы.	выборы. 
magazine.	журнал.	журнал. 
newspaper.	газета.	Газета. 
poison.	яд.	яд. 
gun.	оружие.	пистолет. 
sport.	спорт.	спорт. 
sport race.	спортивная гонка.	спорт гонки. 
exercise.	осуществление.	упражнения. 
ball.	шар.	мяч. 
game.	игра.	игра. 
price.	цена.	цена. 
contract.	контракт.	Договор. 
drug.	препарат.	наркотиками. 
sign.	знак.	подписать. 
science.	наука.	наука. 
God	Бог	Бог 
		
Art:	Искусство:	Искусство: 
band.	группа.	группа. 
song.	песня.	песня. 
music instrument.	музыкальный инструмент.	музыкальный инструмент. 
music.	музыка.	музыка. 
movie.	кино.	фильм. 
art	искусство	искусство 
		
Beverages:	Напитки:	напитки: 
coffee.	кофе.	кофе. 
tea.	чай.	чай. 
wine.	вино.	вино. 
beer.	пиво.	пиво. 
juice.	сок.	сок. 
water.	вода.	воды. 
milk.	молоко.	молока. 
beverageC	напиток	beverageC 
		
Food:	Еда:	Еда: 
egg.	яйцо.	яйцо. 
cheese.	сыр.	сыр. 
bread.	хлеб.	хлеб. 
soup.	суп.	суп. 
cake.	пирог.	торт. 
chicken.	цыпленок.	курица. 
pork.	свинина.	свинина. 
beef.	говядина.	говядина. 
apple.	яблоко.	яблоко. 
banana.	банан.	банан. 
orange.	оранжевый.	оранжевый. 
lemon.	лимон.	лимон. 
corn.	зерно.	кукуруза. 
rice.	рис.	рис. 
oil.	нефть.	масло. 
seed.	семя.	семян. 
knife.	нож.	нож. 
spoon.	ложка.	ложка. 
fork.	вилка.	вилка. 
plate.	пластина.	пластина. 
cup.	чашка.	чашка. 
breakfast.	завтрак.	Завтрак. 
lunch.	обед.	обед. 
dinner.	обед.	ужин. 
sugar.	сахар.	сахара. 
salt.	соль.	соль. 
bottle.	бутылка.	бутылка. 
foodC	еда	foodC 
		
Home:	Главная страница:	Главная: 
table.	стол.	таблица. 
chair.	стул.	стул. 
bed.	кровать.	кровать. 
dream.	мечта.	мечтать. 
window.	окно.	окно. 
door.	дверь.	дверь. 
bedroom.	спальня.	спальня. 
kitchen.	кухня.	кухня. 
bathroom.	ванная.	ванная. 
pencil.	карандаш.	карандаш. 
pen.	ручка.	ручка. 
photograph.	фотография.	фотография. 
soap.	мыло.	мыла. 
book.	книга.	Книга. 
page.	страница.	страница. 
key.	ключ.	ключ. 
paint.	краска.	рисовать. 
letter.	письмо.	Письмо. 
note.	отметить.	обратите внимание. 
wall.	стена.	стены. 
paper.	бумага.	бумага. 
floor.	пол.	этаж. 
ceiling.	потолок.	потолок. 
roof.	крыша.	крыши. 
pool.	бассейн.	бассейн. 
lock.	замок.	заблокировать. 
telephone.	телефон.	телефон. 
garden.	сад.	сад. 
yard.	двор.	двор. 
needle.	игла.	игла. 
bag.	сумка.	сумка. 
box.	коробка.	коробка. 
gift.	подарок.	подарок. 
card.	карта.	карта. 
ring.	кольцо.	кольцо. 
tool	инструмент	инструмент 
		
Electronics:	Электроника:	Электроника: 
clock.	часы.	часы. 
lamp.	лампа.	лампа. 
fan.	поклонник.	вентилятор. 
cell.	клетка.	клеток. 
phone.	телефон.	телефон. 
network.	сеть.	сети. 
computer.	компьютер.	компьютер. 
program.	программа.	Программа. 
(computer).	(компьютер).	(компьютер). 
laptop.	ноутбук.	ноутбук. 
screen.	экран.	экран. 
camera.	камера.	камера. 
television.	телевидение.	телевидение. 
radio	радио	радио 
		
Body:	Тело:	Телосложение: 
head.	голова.	Глава. 
neck.	шея.	шея. 
face.	лицо.	лицо. 
beard.	борода.	борода. 
hair.	волосы.	волосы. 
eye.	глаз.	глаз. 
mouth*.	рот.	рот *. 
lip*.	губа.	губы *. 
nose.	нос.	нос. 
tooth.	зуб.	зуб. 
ear.	ухо.	ухо. 
tear.	слеза.	оторвать. 
(drop).	(снижение).	(падение). 
tongue.	язык.	язык. 
back.	назад.	назад. 
toe.	палец ноги.	носок. 
finger.	палец.	палец. 
foot.	нога.	футов. 
hand.	рука.	рука. 
leg.	нога.	нога. 
arm.	рука.	рука. 
shoulder.	плечо.	плечо. 
heart.	сердце.	сердце. 
blood.	кровь.	крови. 
brain.	мозг.	мозг. 
knee.	колено.	колено. 
sweat.	пот.	потеть. 
disease.	болезнь.	болезнь. 
bone.	кость.	кости. 
voice.	голос.	голоса. 
skin.	кожа.	кожа. 
body	тело	тело 
		
Nature:	Природа:	Природа: 
sea*.	море.	море *. 
ocean*.	океан.	океан *. 
river.	река.	река. 
mountain.	гора.	гора. 
rain.	дождь.	дождь. 
snow.	снег.	снег. 
tree.	дерево.	дерево. 
sun.	солнце.	Солнце. 
moon.	луна.	Луна. 
world.	в мире.	мир. 
Earth.	Земля.	Земля. 
forest.	лес.	лес. 
sky.	небо.	небо. 
plant.	завод.	растений. 
wind.	ветер.	ветер. 
soil/earth.	почва/земля.	почва / земля. 
flower.	цветок.	цветок. 
valley.	долина.	Долина. 
root.	корень.	корень. 
lake.	озеро.	озеро. 
star.	звезда.	звезда. 
grass.	трава.	трава. 
leaf.	лист.	лист. 
air.	воздух.	воздуха. 
sand.	песок.	песок. 
beach.	пляж.	пляж. 
wave.	волна.	волны. 
fire.	огонь.	огонь. 
ice.	лед.	льда. 
island.	остров.	остров. 
hill.	холм.	холм. 
heat.	высокая температура.	тепла. 
natureC	природа	natureC 
		
Materials:	Материалы:	материалы: 
glass.	стекло.	стекло. 
metal.	металл.	металла. 
plastic.	пластмасса.	пластик. 
wood.	древесина.	древесины. 
stone.	камень.	камень. 
diamond.	алмаз.	алмаз. 
clay.	глина.	глина. 
dust.	пыль.	пыль. 
gold.	золото.	золото. 
copper.	медь.	медь. 
silver.	серебро.	серебро. 
materialC	материал	materialC 
		
Math/Measurements:	Математика/Измерения:	Математика / Размеры: 
meter.	метр.	метр. 
centimeter.	сантиметр.	сантиметр. 
kilogram.	килограмм.	килограмм. 
inch.	дюйм.	дюйм. 
foot.	нога.	футов. 
pound.	фунт.	фунт. 
half.	половина.	половина. 
circle.	круг.	круг. 
square.	квадрат.	квадрат. 
temperature.	температура.	температура. 
date.	дата.	Дата. 
weight.	вес.	вес. 
edge.	край.	край. 
corner.	угол.	угол. 
Misc	Misc	Разное 
		
Nouns:	Существительные:	существительными: 
map.	карта.	Карта. 
dot.	точка.	точка. 
consonant.	согласный.	согласного. 
vowel.	гласный.	гласный. 
light.	свет.	свет. 
sound.	звук.	звук. 
yes.	да.	да. 
no.	нет.	нет. 
piece.	часть.	кусок. 
pain.	боль.	боль. 
injury.	рана.	травмы. 
hole.	отверстие.	отверстие. 
image.	изображение.	изображение. 
pattern.	образец.	рисунок. 
nounC.	существительное.	nounC. 
verbC.	глагол.	verbC. 
adjectiveC	прилагательное	adjectiveC 
		
Directions:	Направления:	Рекомендации по применению: 
top.	наверх.	лучших. 
bottom.	основание.	снизу. 
side.	сторона.	сторона. 
front.	фронт.	Передняя. 
back.	назад.	назад. 
outside.	снаружи.	снаружи. 
inside.	внутри.	внутрь. 
up.	.	до. 
down.	вниз.	вниз. 
left.	левый.	осталось. 
right.	право.	право. 
straight.	прямо.	прямо. 
north.	север.	к северу. 
south.	юг.	юг. 
east.	восток.	восток. 
west.	запад.	запад. 
directionC	направление	directionC 
		
Seasons:	Сезоны:	Времена года: 
Summer.	Лето.	Лето. 
Spring.	Весна.	Весна. 
Winter.	Зима.	Зима. 
Fall.	Падение.	Осень. 
seasonC	сезон	seasonC 
		
Months:	Месяцы:	месяцев: 
January.	Январь.	Январь. 
February.	Февраль.	Февраль. 
March.	Март.	Март. 
April.	Апрель.	Апрель. 
May.	Май.	Май. 
June.	Июнь.	Июнь. 
July.	Июль.	Июль. 
August.	Август.	Август. 
September.	Сентябрь.	Сентябрь. 
October.	Октябрь.	Октябрь. 
November.	Ноябрь.	Ноябрь. 
December	Декабрь	Декабрь 
		
Days of the week:	Дни недели:	Дни недели: 
Monday.	В понедельник.	Понедельник. 
Tuesday.	Во вторник.	Вторник. 
Wednesday.	В среду.	Среда. 
Thursday.	В четверг.	Четверг. 
Friday.	В пятницу.	Пятница. 
Saturday.	В субботу.	Суббота. 
Sunday	В воскресенье	Воскресенье 
		
Time:	Время:	Время: 
year.	год.	году. 
month.	месяц.	месяц. 
week.	неделя.	неделю. 
day.	день.	день. 
hour.	час.	час. 
minute.	минута.	минуту. 
second.	второй.	Второй. 
morning.	утро.	утро. 
afternoon.	день.	днем. 
evening.	вечер.	вечер. 
night.	ночь.	ночь. 
timeC	время	TIMEC 
		
Verbs:	Глаголы:	Глаголы: 
to work.	работать.	работать. 
to play.	играть.	играть. 
to walk.	идти.	ходить. 
to run.	бежать.	для запуска. 
to drive.	двигаться.	ездить. 
to fly.	лететь.	летать. 
to swim.	плавать.	плавать. 
to goC.	пойти.	в Гоч. 
to stop.	остановиться.	остановить. 
to follow.	следовать.	следовать. 
to think.	думать.	думать. 
to speak.	говорить.	говорить. 
to say.	сказать.	сказать. 
to eat.	поесть.	съесть. 
to drink.	пить.	пить. 
to kill.	убить.	убить. 
to die.	умереть.	умереть. 
to smile.	улыбнуться.	улыбаться. 
to laugh.	смеяться.	смеяться. 
to cry.	кричать.	плакать. 
to buy*.	купить.	купить *. 
to pay*.	заплатить.	заплатить *. 
to sell*.	продать.	продать *. 
to shoot.	стрелять.	стрелять. 
to learn.	учиться.	учиться. 
to jump.	подскочить.	прыгать. 
to smell.	пахнуть.	пахнуть. 
to hear*.	слышать.	услышать *. 
to listen*.	слушать.	слушать *. 
to taste.	являться на вкус.	по вкусу. 
to touch.	затрагивать.	на ощупь. 
to see.	видеть.	видеть. 
to watch.	смотреть.	смотреть. 
to kiss.	поцеловаться.	поцеловать. 
to burn.	гореть.	сжечь. 
to melt.	таять.	таять. 
to dig.	вырыть.	копать. 
to explode.	взорваться.	взорваться. 
to sit.	сидеть.	сидеть. 
to stand.	стоять.	стоять. 
to love.	любить.	любить. 
to pass by.	проходить мимо.	пройти мимо. 
to cut.	сокращаться.	сократить. 
to fight.	бороться.	бороться. 
to lie down.	ложиться.	лечь. 
to dance.	танцевать.	танцевать. 
to sleep.	спать.	спать. 
to wake up.	просыпаться.	проснуться. 
to sing.	петь.	петь. 
to count.	учитываться.	рассчитывать. 
to marry.	жениться.	жениться. 
to pray.	молиться.	молиться. 
to win.	победить.	чтобы выиграть. 
to lose.	проиграть.	потерять. 
to mix/stir.	смешать/размешать.	смешивать / переполох. 
to bend.	согнуться.	согнуть. 
to wash.	вымыться.	мыть. 
to cook.	приготовить.	готовить. 
to open.	открыться.	открыть. 
to close.	закрыться.	закрыть. 
to write.	написать.	написать. 
to call.	звонить.	позвонить. 
to turn.	поворачиваться.	превратить. 
to build.	к build.sj	построить. 
to teach.	преподавать.	учить. 
to grow.	вырасти.	расти. 
to draw.	потянуть.	рисовать. 
to feed.	питаться.	кормить. 
to catch.	поймать.	поймать. 
to throw.	бросить.	бросить. 
to clean.	убрать.	для очистки. 
to find.	найти.	найти. 
to fall.	упасть.	падать. 
to push.	продвинуться.	чтобы подтолкнуть. 
to pull.	потянуть.	тянуть. 
to carry.	нести.	носить с собой. 
to break.	сломаться.	сломать. 
to wear.	износиться.	носить. 
to hang.	висеть.	повесить. 
to shake.	дрожать.	трясти. 
to sign.	подписаться.	подписать. 
to beat.	биться.	бить. 
to lift.	подняться.	поднять. 
		
		
Adjectives:	Прилагательные:	прилагательные: 
long.	долго.	долго. 
short.	короткий.	Короткая. 
tall.	высокий.	высотой. 
short.	короткий.	Короткая. 
low.	низко.	на низком уровне. 
wide.	широкий.	Широкий. 
narrow.	узкий.	узкая. 
big/large.	большой/большой.	большой / большой. 
small/little.	маленький/мало.	маленький / маленькая. 
slow.	медленный.	медленно. 
fast.	быстро.	быстро. 
hot.	горячий.	горячая. 
cold.	холод.	холодно. 
warm.	теплый.	тепло. 
cool.	прохладный.	круто. 
new.	новый.	новый. 
old (not new).	старый (не новый).	старый (не новый). 
young.	молодой.	молодой. 
old (not young).	старый (не молодой).	старый (не молодой). 
good.	хороший.	хорошо. 
bad.	плохо.	плохо. 
wet.	влажный.	мокрый. 
dry.	сухой.	сухой. 
sick.	больной.	болен. 
healthy.	здоровый.	здоровым. 
loud.	громкий.	громко. 
quiet.	тихий.	тихо. 
happy.	счастливый.	счастлив. 
sad.	печальный.	грустно. 
beautiful.	красивый.	красивый. 
ugly.	уродливый.	некрасиво. 
deaf.	глухой.	глухие. 
blind.	слепой.	слепой. 
nice.	хороший.	хороший. 
mean.	скупой.	имею в виду. 
rich.	богатый.	богатых. 
poor.	бедный.	бедных. 
thick.	толстый.	толщиной. 
thin.	тонкий.	тонкая. 
expensive.	дорогой.	дорого. 
cheap.	дешевый.	дешево. 
flat.	квартира.	плоским. 
curved.	кривой.	изогнутые. 
male.	мужчина.	мужчина. 
female.	женщина.	женский. 
tight.	трудный.	туго. 
loose.	свободный.	свободно. 
high.	высоко.	высока. 
low.	низко.	на низком уровне. 
soft.	мягкий.	мягкая. 
hard.	трудно.	трудно. 
deep.	глубоко.	глубоко. 
shallow.	мелкий.	мелкой. 
clean.	чистый.	чистый. 
dirty.	грязный.	грязный. 
strong.	сильный.	сильный. 
weak.	слабый.	слабая. 
dead.	мертвый.	мертвых. 
alive.	живой.	жив. 
heavy.	тяжелый.	тяжелый. 
light (not heavy).	свет (не тяжелый).	свет (не тяжелый). 
dark.	темный.	темно. 
light (not dark).	свет (не темный).	свет (не темный). 
nuclear.	ядерный.	ядерная. 
famous	известный	известный
		
