beagkas	beagkoes vindfull vindfullt berømt
beavlas	beavloes bar bart
båadtsah	båadtsoeh naken bar uten klær
båajhtah	båajhtoeh gal galt ikke riktig ikke rett feil
daajras	daajroes som kjent som man vet som er kjent kjent vitende
dearkas	dearkoes nervøs skvetten
ealjah	ealjoeh giddesløs likegyldig sløv uten arbeidslyst
faatas	faatoes i veien som mangler som feiler
faavras	faavroes vakker pen skjønn
gaavnas	gaavnoes eksisterende som finnes
gåangkah	gåangkoeh kroket krokete bøyd skjev skeiv
gåaras	gåaroes tom tomt
gåffah	gåffoeh dum dumt teit toskete
gårrah	gårroeh venstre
gæbjah	gæbjoeh syk sykelig
gællah	gælloeh liggende
harhtsah	harhtsoeh hardhendt uvøren slurvete
hearskas	hearskoes velsmakende lekker godt god
jarhpah	jarhpoeh vilter skøyeraktig kvikk og munter munter
jearsas	jearsoes trygg trygt tillitsfull
jåasah	jåasoeh dum teit tøysete tullete
låabpah	låabpoeh spredt utspredt
nænnas	nænnoes solid holdbar sterk kraftig
pleasah	pleasoeh svaksynt ser dårlig sein til å oppdage
radtjas	radtjoes effektiv effektivt rask raskt snar
ræjhkas	ræjhkoes rik
seadtas	seadtoes fredelig rolig
sæjlas	sæjloes sliten trett trøtt utmattet
tjeakas	tjeakoes hemmelig skjult
våaras	våaroes var sky forsiktig
åajvah	åajvoeh utmerket god bra prektig
måskas	måskoes lukket innestengt stengt sammensydd innestengt innstengt
tråmhpah	tråmhpoeh butt
båavjah	båavjoeh lysegrå lysgrå
