FLERE SUBSTANTIVER (MATORD), 1-4, KOMMER SENERE I MEIÐÄN JOUKKO 
norjalainen __ N __ n42 __ nordmann __ norjalainen __ Norwegian __ GK1 __PEOPLE
anorakki __ N __ n22 __ anorakk __ anorakki __ anorak __ MJ8 __ CLOTHING
asfalttitie __ N __ n1 __ asfaltvei __ asfalttitie __ asfalt road __ MJ5 __ ROAD
dongerihousut __ N __ n21pl __ dongeribukser __ farkut __ jeans __ MJ8 __ CLOTHING_PL
faari __ N __ n21 __ far __ isä __ father __ MJ5 __ FAMILY
fiksuuni __ N __ n22odd __ fiksjon __ fiktio __ fiction __ MJ7 __ TEXT
filmi __ N __ n21 __ film __ elokuva __ film __ MJ6 __ TEXT_OTHER
flyyi __ N __ n21 __ fly __ lentokone __ air plane __ MJ7 __ VEHICLE
frisööri __ N __ n22odd __ frisør __ kampaaja __ hairdresser __ MJ7 __ PROFESSION
hamet __ N __ n33t __ skjørt __ hame __ skirt __ MJ8 __ CLOTHING
hamina __ N __ n22odd __ havn __ satama __ harbour __ MJ5 __ NATURE_PLACE 
housut __ N __ n21pl __ bukser __ housut __ trousers __ MJ8 __ CLOTHING
huonet __ N __ n33t __ hus __ talo __ house __ MJ5 __ BUILDING
hylly __ N __ n21 __ hylle __ hylly __ shelf __ MJ8 __ ROOM_OTHER
jakka __ N __ n21 __ jakke __ jakku __ jacket __ MJ8 __ CLOTHING
jalka __ N __ n21 __ fot __ jalka __ foot __ MJ8 __ BODYPART
joggekenkä __ N __ n21 __ joggesko __ lenkkikenkä __ sneaker __ MJ8 __ CLOTHING
joki __ N __ n21 __ elv __ joki __ river __ MJ5 __ NATURE
järvi __ N __ n21ie __ innsjø __ järvi __ lake __ MJ5 __ NATURE
kalavelli __ N __ n21 __ fiskesuppe __ kalakeitto __ fish soup __ MJ5 __ FOOD_DISH
kaupunki __ N __ n22odd __ by __ kaupunki __ city __ MJ8 __ NATURE
kenkä __ N __ n21 __ sko __ kenkä __ shoe __ MJ8 __ CLOTHING
keskipäivä __ N __ n21 __ middag, midt på dagen __ päivällinen, keskipäivä__ dinner __ MJ7 __ FOOD_OTHER, TIME
kesä __ N __ n21 __ sommer __ kesä __ summer __ MJ5 __ TIME
kino __ N __ n21 __ kino __ elokuvateatteri __ cinema __ MJ6 __ BUILDING
kinosali __ N __ n21 __ kinosal __ elokuvasali __ cinema auditorium __ MJ7 __ ROOM
kleninki __ N __ n22 __ kjole __ leninki __ dress __ MJ8 __ CLOTHING
kotohuonet __ N __ n33t __ hjemhus __ kotitalo __ house __ MJ5 __ BUILDING
kotokylä __ N __ n21 __ hjembygd __ kotikylä __ native district __ MJ5 __ NATURE_PLACE
kotopaikka __ N __ n21 __ hjemplass __ kotipaikka __ district of origin __ MJ5 __ NATURE_PLACE
kuningas __ N __ n33sodd __ konge __ kuningas __ king __ MJ7 __ PROFESSION
kuppi __ N __ n21 __ kopp __ kuppi __ cup __ MJ8 __ KITCHEN, CONTAINER
kylä __ N __ n21 __ bygd, grend, landsby __ kylä __ village __ MJ5 __ NATURE_PLACE
lauvantai __ N __ n1 __ lørdag __ lauantai __ Saturday __ MJ7 __ TIME
loota __ N __ n21 __ eske __ laatikko __ box __ MJ8 __ CONTAINER
loppu __ N __ n21 __ slutt __ loppu __ end __ MJ7 __ ABSTRACT
luku __ N __ n21 __ tall __ luku __ number __ MJ7 __ ABSTRACT
maisema __ N __ n22 __ landskap __ maisema __ landscape __ MJ5 __ NATURE_OTHER
meri __ N __ n21 __ hav, sjø __ meri __ ocean, sea __ MJ5 __ NATURE_PLACE
muori __ N __ n21 __ mor __ äiti __ mother __ MJ5 __ FAMILY
nahkasaapas __ N __ n33s __ skinnstøvel __ nahkasaapas __ boot __ MJ8 __ CLOTHING
nainen __ N __ n42 __ kvinne __ nainen __ woman __ MJ7 __ PEOPLE
niemi __ N __ n21ie __ nes __ niemi __ headland __ MJ5 __ NATURE_PLACE
nimi __ N __ n21ie __ navn __ nimi __ name __ MJ7 __ PEOPLE_ID
ostosentteri __ N __ n21 __ kjøpesenter __ ostoskeskus __ shopping centre  __ MJ8 __ BUILDING
outa __ N __ n21 __ skog __ metsä __ forest __ MJ5 __ NATURE_PLACE
ovi __ N __ n21ie __ dør __ ovi __ door __ MJ5 __ ROOM_PART
paaro __ N __ n21 __ bølge __ aalto __wave __ MJ5 __ NATURE_WATER
persoona __ N __ n22odd __ person __ persoona __ person __ MJ7 __ PEOPLE
piili __ N __ n21 __ bil __ auto __ car __ MJ5 __ VEHICLE
piletti __ N __ n22odd __ billett __ lippu __ ticket __ MJ7 __ THING
plyysi __ N __ n21 __ bluse __ pusero __ bluse __ MJ8 __ CLOTHING
polvi __ N __ n21ie __ kne __ polvi __ knee __ MJ8 __ BODYPART
poro __ N __ n21 __ rein __ poro __ reindeer __ MJ7 __ ANIMAL_OTHER
prööviloma __ N __ n21 __ prøverom __ sovitushuone __ dressing room __ MJ8 __ SHOP
putikki __ N __ n22odd __ butikk __ kauppa __ shop __ MJ8 __ SHOP
pää __ N __ n1 __ hode, ende __ pää __ head, end __ MJ8 __ BODYPART
raita __ N __ n21 __ stripe __ raita __ stripe __ MJ8 __ CLOTHING_OTHER
ranta __ N __ n21 __ strand __ ranta __ strand __ MJ5 __ NATURE_PLACE
reisu __ N __ n21 __ tur, reise __ retki, matka __ trip, journey __ MJ7 __ TRAVELLING
remu __ N __ n21 __ bråk __ melu __ noice __ MJ7 __ SOUND
restaurantti __ N __ n22 __ restaurant __ ravintola __ restaurant __ MJ7 __ BUILDING
rinnet __ N __ n33t __ skråning, li __ rinne __ hillside __ MJ5 __ NATURE_PLACE
ruoka __ N __ n21 __ mat __ ruoka __ food __ MJ7 __ FOOD_OTHER
koko__ N __ n21 __ størrelse __ koko __ size __ MJ8 __ CLOTHING, ABSTRACT
saapas __ N __ n21 __ støvel __ saapas __ boot __ MJ8 __ CLOTHING
saari__ N __ n21 __ øy __ saari __ island __ MJ5 __ NATURE_PLACE
siljo __ N __ n21 __ gårdsplass __ piha __ yard __ MJ5 __ NATURE_PLACE
sisar __ N __ n32__ søster __ sisar __ sister __ MJ5 __FAMILY
soffa __ N __ n21 __ sofa __ sohva __ sofa __ MJ6 __ ROOM_OTHER
spesiaaliputiikki __ N __ n22odd __ spesialbutikk __ erikoisliike __ special shop __ MJ8 __ SHOP
sukka __ N __ n21 __ strømpe __ sukka __ sock __ MJ8 __ CLOTHING
sänky __ N __ n21 __ seng __ sänky __ bed __ MJ5 __ ROOM_OTHER
T-paita __ N __ n21 __ T-skjorte __ T-paita __ T-shirt __ MJ8 __ CLOTHING
talvi __ N __ n21ie __ vinter __ talvi __ winter __ MJ8 __ TIME
tie __ N __ n1 __ vei __ tie __ way __ MJ5 __ ROAD
tooki __ N __ n21 __ tog __ juna __ train __ MJ7 __ VEHICLE
tosi __ N __ n31si __ sannhet __ tosi __ true __ MJ7 __ ABSTRACT
tröijy __ N __ n21 __ ulltrøye __ villapaita __ pullover __ MJ8 __ CLOTHING
tunturi __ N __ n22odd __ fjell __ tunturi __ mountain __ MJ5 __ NATURE
tällinki __ N __ n22odd __ stativ __ teline __ rack __ MJ8 __ ROOM_OTHER
vaara __ N __ n21 __ fare __ vaara __ danger __ MJ5 __ NATURE_PLACE
vaatetkauppa __ N __ n21 __ klesbutikk __ vaatekauppa __ clothes shop __ MJ8 __ SHOP
vaatet __ N __ n33t __ klær __ vaate __ cloth __ MJ5 __ CLOTHING
vaatetputiikki __ N __ n22odd __ klesbutikk __ vaatekauppa __ clothes shop __ MJ8 __ SHOP
vaimo __ N __ n21 __ kvinne, kone __ nainen, vaimo __ woman, wife __ MJ5 __ FAMILY
vankka __ N __ n21 __ dal __ laakso __ valley __ MJ5 __ NATURE_PLACE
veli __ N __ n21ie __ bror __ veli __ brother __ MJ5 __ FAMILY
venet __ N __ n33t__ båt __ vene __ boat __ MJ5 __ VEHICLE
viini __ N __ n21 __ vin __ viini __ wine __ MJ7 __ DRINK
virta __ N __ n21 __ strøm __ virta __ stream __ MJ5 __ NATURE_PLACE
vuono __ N __ n21 __ fjord __ vuono __ fjord __ MJ5 __ NATURE_PLACE
äiji __ N __ n21 __ bestefar __ ukki, isoisä __ grand father __ MJ5 __ FAMILY
ämmi __ N __ n21 __ bestemor __ mummi, isoäiti __ grand mother __ MJ5 __ FAMILY
ääni __ N __ n21ie __ stemme __ ääni __ voice __ MJ6 __ VOICE
ööli __ N __ n21 __ øl __ olut __ beer __ MJ7 __ FOOD_GROCERY
SUBSTANTIIVIT 1-4
SUBSTANTIVER 1-4, IKKE I MJ
