ruslemma,ruslemma stressed,PoS,ZaliznjakCode,Book,Lesson,EnglishGloss,DanishGloss,NorwegianGloss,SemanticSet,AspectPartner,MotionPartner
_,_,,,MiP,B2,and,"og, men","og, men",,,
_______,________,,,MiP,B9,bus,bus,buss,,,
_______,________,,,MiP,L2,automated device,automat,automat,,,
__________,___________,,,MiP,L7,car,bil,bil,,,
_____________,______________,,,MiP,L7,automotive,bilrelatered,bilrelatert,,,
___,____,,,MiP,L6,aha,aha,aha,,,
________,_________,,,MiP,L14,agency,bureau,byrå,,,
_____________,______________,,,MiP,L7,administrator,"administrator, inspektør","administrator, inspektør",,,
____,_____,,,MiP,L6,hello,hallo,hallo,,,
______,_______,,,MiP,L14,album,album,album,,,
____________,_____________,,,MiP,L1,American,amerikansk,amerikansk,,,
__________,___________,,,MiP,B9,English,engelsk,engelsk,,,
________,_________,,,MiP,B6,orange,appelsin,appelsin,,,
____________,_____________,,,MiP,L3,orange,appelsinrelatered,appelsinrelatert,,,
_______,________,,,MiP,L2,appetite,appetit,appetitt,,,
______,_______,,,MiP,L19,April,april,april,,,
_____,______,,,MiP,L2,watermelon,vandmelon,vannmelon,,,
________,_________,,,MiP,L20,airport,lufthavn,flyplass,,,
_______,________,,,MiP,B5,grandmother,bedstemor,bestemor,,,
_____,______,,,MiP,L18,baggage,bagage,bagasje,,,
_________,__________,,,MiP,L1,badminton,badminton,badminton,,,
______,_______,,,MiP,L15,balcony,altan,balkong,,,
_____,______,,,MiP,B6,banana,banan,banan,,,
_____,______,,,MiP,L12,gang,bande,bande,,,
____,____,,,MiP,B1,bank,bank,bank,,,
____,_____,,,MiP,L9,sauna,badstue,badstue,,,
___,___,,,MiP,L4,bar,bar,bar,,,
_____,______,,,MiP,L8,baguette,franskbrød,franskbrød,,,
___,___,,,MiP,L12,without,uden,uten,,,
_____,______,,,MiP,B8,white,hvid,hvit,,,
_________,__________,,,MiP,B6,businessman,forretningsmand,forretningsmann,,,
_____,______,,,MiP,L6,ticket,billet,billett,,,
______,_______,,,MiP,B8,bistro,bistro,bistro,,,
________,_________,,,MiP,B9,steak,bøf,biff,,,
____,____,,,MiP,B9,pancake,pandekage,pannekake,,,
_______,________,,,MiP,L16,blockade,"belejring, blokade","beleiring, blokade",,,
___,___,,,MiP,L12,god,gud,gud,,,
_______,________,,,MiP,L12,rich,rig,rik,,,
______,_______,,,MiP,L6,action film,actionfilm,aktionfilm,,,
_____,______,,,MiP,,wine glass,vinglas,vinglass,,,
_____,______,,,MiP,L5,sick,syg,syk,,,
______,_______,,,MiP,L12,hurt,gøre ondt,gjøre vondt,,,
______,_______,,,MiP,L4,more,mere,mer,,,
_______,________,,,MiP,B8,big,stor,stor,,,
____,____,,,MiP,B7,borsch,borsch,borsj,,,
____,____,,,MiP,B4,brother,bror,bror,,,
_____,_____,,,MiP,L8,take,"tage, låne","ta, låne",,_____,
_____,______,,,MiP,L19,bouquet,buket,bukett,,,
_______,________,,,MiP,L8,bun,bolle,bolle,,,
_________,__________,,,MiP,L5,sandwich,smørrebrød,smørbrød,,,
_______,________,,,MiP,L7,bottle,flaske,flaske,,,
______,_______,,,MiP,L8,be often,være flere gange,være flere ganger,,,
_______,________,,,MiP,L20,faster,hurtigere,"hurtigere, raskere",,,
______,_______,,,MiP,L15,"fast, quickly",hurtigt,"hurtig, raskt",,,
____,____,,,MiP,L6,be,være,være,,,
____,_____,,,MiP,B6,office,kontor,kontor,,,
_,_,,,MiP,B2,"in, into",i,i,,,
_____,______,,,MiP,,"wagon, car",togvogn,togvogn,,,
____,_____,,,MiP,B6,vase,vase,vase,,,
______,_______,,,MiP,L10,bathroom,badeværelse,badeværelse,,,
___,___,,,MiP,B9,your,"Deres, Jeres","Deres, deres",,,
___,___,,,MiP,B9,your,jeres,deres,,,
_____,_____,,,MiP,L19,suddenly,pludselig,plutselig,,,
____,____,,,MiP,L12,afterall,jo,jo,,,
_______,________,,,MiP,L20,return,give tilbage,gi tilbake,,__________,
_________,__________,,,MiP,L15,come back,vende tilbage,komme tilbake,,_____________,
______,_______,,,MiP,L19,happily,sjovt,morsomt,,,
_______,_______,,,MiP,L19,happy,sjov,morsom,,,
_____,______,,,MiP,L19,spring,forår,vår,,,
______,_______,,,MiP,,in the spring,om foråret,om våren,,,
____,____,,,MiP,L3,"all, whole","al, hel","all, hel",,,
_______,________,,,MiP,L11,veteran,veteran,veteran,,,
_____,______,,,MiP,L6,evening,aften,kveld,,,
_______,________,,,MiP,L3,in the evening,om aftenen,om kvelden,,,
_____,_____,,,MiP,L8,take,"tage, låne","ta, låne",,_____,
___,___,,,MiP,L20,"view, aspect",udsigt,utsikt,,,
______,_______,,,MiP,L7,see,"se, få øje på","se, få øye på",,________,
________,_________,,,MiP,,be seen,ses,ses,,__________,
____,_____,,,MiP,L10,visa,visum,visum,,,
______,_______,,,MiP,L11,viking,viking,viking,,,
____,_____,,,MiP,B6,wine,vin,vin,,,
_______,________,,,MiP,L3,tasty,lækker,velsmakkende,,,
__________,__________,,,MiP,L21,in love,forelsket,forelsket,,,
______,_______,,,MiP,L3,together,sammen,sammen,,,
____,____,,,MiP,L13,grandchild,barnebarn,barnebarn,,,
______,_______,,,MiP,L14,grandchild,barnebarn,barnebarn,,,
_________,__________,,,MiP,L20,return,give tilbage,gi tilbake,,________,
____,_____,,,MiP,L19,water,vand,vann,,,
_____,______,,,MiP,B7,vodka,vodka,vodka,,,
