ruslemma;ruslemma stressed;ruslemma;ZaliznjakCode;Book;Lesson;EnglishGloss;DanishGloss;NorwegianGloss;SemanticSet;AspectPartner;MotionPartner
а;а;cnjcoo;;MiP;B2;and;og, men;og, men;;;
автобус;авто́бус;n;;MiP;B9;bus;bus;buss;;;
автомат;автома́т;n;;MiP;L2;automated device;automat;automat;;;
автомобиль;автомоби́ль;n;;MiP;L7;car;bil;bil;;;
помoгать;автомоби́льный;;;MiP;L7;automotive;bilrelatered;bilrelatert;;;
ага;ага́;ij;;MiP;L6;aha;aha;aha;;;
агенство;аге́нство;;;MiP;L14;agency;bureau;byrå;;;
администратор;администра́тор;;;MiP;L7;administrator;administrator, inspektør;administrator, inspektør;;;
алло;алло́;;;MiP;L6;hello;hallo;hallo;;;
альбом;альбо́м;n;;MiP;L14;album;album;album;;;
американский;америка́нский;adj;;MiP;L1;American;amerikansk;amerikansk;;;
английский;англи́йский;adj;;MiP;B9;English;engelsk;engelsk;;;
апельсин;апельси́н;;;MiP;B6;orange;appelsin;appelsin;;;
апельсиновый;апельси́новый;;;MiP;L3;orange;appelsinrelatered;appelsinrelatert;;;
аппетит;аппети́т;n;;MiP;L2;appetite;appetit;appetitt;;;
апрель;апре́ль;n;;MiP;L19;April;april;april;;;
арбуз;арбу́з;;;MiP;L2;watermelon;vandmelon;vannmelon;;;
аэропорт;аэропо́рт;n;;MiP;L20;airport;lufthavn;flyplass;;;
бабушка;ба́бушка;n;;MiP;B5;grandmother;bedstemor;bestemor;;;
багаж;бага́ж;;;MiP;L18;baggage;bagage;bagasje;;;
бадминтон;бадминто́н;;;MiP;L1;badminton;badminton;badminton;;;
балкон;балко́н;n;;MiP;L15;balcony;altan;balkong;;;
банан;бана́н;;;MiP;B6;banana;banan;banan;;;
банда;ба́нда;n;;MiP;L12;gang;bande;bande;;;
банк;банк;n;;MiP;B1;bank;bank;bank;;;
баня;ба́ня;n;;MiP;L9;sauna;badstue;badstue;;;
бар;бар;n;;MiP;L4;bar;bar;bar;;;
батон;бато́н;;;MiP;L8;baguette;franskbrød;franskbrød;;;
без;без;;;MiP;L12;without;uden;uten;;;
белый;бе́лый;;;MiP;B8;white;hvid;hvit;;;
бизнесмен;бизнесме́н;;;MiP;B6;businessman;forretningsmand;forretningsmann;;;
билет;биле́т;n;;MiP;L6;ticket;billet;billett;;;
бистро;бистро́;;;MiP;B8;bistro;bistro;bistro;;;
бифштекс;бифште́кс;;;MiP;B9;steak;bøf;biff;;;
блин;блин;n;;MiP;B9;pancake;pandekage;pannekake;;;
блокада;блока́да;;;MiP;L16;blockade;belejring, blokade;beleiring, blokade;;;
бог;бог;n;;MiP;L12;god;gud;gud;;;
богатый;бога́тый;;;MiP;L12;rich;rig;rik;;;
боевик;боеви́к;n;;MiP;L6;action film;actionfilm;aktionfilm;;;
бокал;бока́л;n;;MiP;;wine glass;vinglas;vinglass;;;
болен;бо́лен;;;MiP;L5;sick;syg;syk;;;
болеть;боле́ть;v;;MiP;L12;hurt;gøre ondt;gjøre vondt;;;
больше;бо́льше;;;MiP;L4;more;mere;mer;;;
большой;большо́й;adj;;MiP;B8;big;stor;stor;;;
борщ;борщ;;;MiP;B7;borsch;borsch;borsj;;;
брат;брат;n;;MiP;B4;brother;bror;bror;;;
брать;брать;v;;MiP;L8;take;tage, låne;ta, låne;;взять;
букет;буке́т;;;MiP;L19;bouquet;buket;bukett;;;
булочка;бу́лочка;;;MiP;L8;bun;bolle;bolle;;;
бутерброд;бутербро́д;;;MiP;L5;sandwich;smørrebrød;smørbrød;;;
бутылка;буты́лка;n;;MiP;L7;bottle;flaske;flaske;;;
бывать;быва́ть;v;;MiP;L8;be often;være flere gange;være flere ganger;;;
быстрее;быстре́е;;;MiP;L20;faster;hurtigere;hurtigere, raskere;;;
быстро;бы́стро;adv;;MiP;L15;fast, quickly;hurtigt;hurtig, raskt;;;
быть;быть;vbser;;MiP;L6;be;være;være;;;
бюро;бюро́;n;;MiP;B6;office;kontor;kontor;;;
в;в;pr;;MiP;B2;in, into;i;i;;;
вагон;ваго́н;n;;MiP;;wagon, car;togvogn;togvogn;;;
ваза;ва́за;;;MiP;B6;vase;vase;vase;;;
ванная;ва́нная;;;MiP;L10;bathroom;badeværelse;badeværelse;;;
ваш;ваш;det;;MiP;B9;your;Deres, Jeres;Deres, deres;;;
ваш;ваш;det;;MiP;B9;your;jeres;deres;;;
вдруг;вдруг;adv;;MiP;L19;suddenly;pludselig;plutselig;;;
ведь;ведь;cnjsub;;MiP;L12;afterall;jo;jo;;;
вернуть;верну́ть;v;;MiP;L20;return;give tilbage;gi tilbake;;вовраща́ть;
вернуться;верну́ться;v;;MiP;L15;come back;vende tilbage;komme tilbake;;возвраща́ться;
весело;ве́село;adv;;MiP;L19;happily;sjovt;morsomt;;;
веселый;весёлый;;;MiP;L19;happy;sjov;morsom;;;
весна;весна́;n;;MiP;L19;spring;forår;vår;;;
весной;весно́й;n;;MiP;;in the spring;om foråret;om våren;;;
весь;весь;prn;;MiP;L3;all, whole;al, hel;all, hel;;;
ветеран;ветера́н;n;;MiP;L11;veteran;veteran;veteran;;;
вечер;ве́чер;n;;MiP;L6;evening;aften;kveld;;;
вечером;ве́чером;n;;MiP;L3;in the evening;om aftenen;om kvelden;;;
взять;взять;v;;MiP;L8;take;tage, låne;ta, låne;;брать;
вид;вид;n;;MiP;L20;view, aspect;udsigt;utsikt;;;
