aerviehtidh	aerviedidh, men står denne i åa3?  Åa3: aerviehtidh  ***
gåajvoestidh	ikke funnet
gïknjelsovvedh	ikke funnet
håjradidh	ikke funnet
jipsadidh	normativ form gipsedh
jåaskoestidh	ikke funnet
jïjjehtovvedh	ikke funnet
klaahtoehtidh	denne formen står i åa4: ***
tjuevtjiedidh	ikke funnet
tryjjedidh	ikke funnet
tsøøpkedh	--> tsööpkedh
vaerhpiedidh	ikke funnet
