# adjectives_morph
# ======================

# Bárrastávval
===================
asehaš	tynn
álki	lett, enkel
árgi	redd
ávkkálaš
bahá	bisk
baski	trang
bealjeheapme	døv, tunghørt
birolaš	djevelsk
buoidi	tykk, tjukk
čalmmeheapme	blind, svaksynt
čeahppi	flink
čeavlái	overlegen
čielggas	klar
čuorbi	klosset
dábálaš	vanlig
deaŧalaš	viktig
dehálaš	viktig
duhtavaš	fornøyd
falli	rask
fasti	stygg
fámolaš	kraftfull
geaffi	fattig
geafi	fattig
gelddolaš	spennende
gievra	sterk
goalki	vindstille
guhkki	lang
guohca	råtten
gárzi	trang, smal
headju	dårlig
heivvolaš	passelig
hálbi	billig
hávski	morsom, trivelig, hyggelig
issoras forferdelig
jalla	dum
jaska	stille
jierbmái	forstandig, klok
juolggeheapme	dårlig til beins
lihkoheapme	ulykkelig
lihkolaš	lykkelig
láiki	lat
láivi	svak, mild
luohttevaš	tillitsfull
muoseheapme	urolig, fredløs
neavri	elendig, dårlig
njoahci	langsom, sein
nuorra	ung
oanehaš	kort
risttalaš	kristelig
ropmi	stygg
ruoná	grønn
sávri	utholdende, fast
seaggi	tynn, smal
siivui	snill
šiega	snill
uhcci	liten
unni	liten
unohas	uhøvelig, ubehagelig
ustitlaš	vennlig
vuollegaš	lav, låg
váimmolaš	hjertelig
váivi	trist, kjedelig, trasig
váralaš	farlig
vejolaš	mulig


# Erenoamáš sojaheapmi
=====================
allat	høy
lossat	tung
govdat	bred
árrat	tidlig
gassat	tjukk, tykk

# Bárahisstávval
===================

alit	blå
amas	fremmed
bahča	bitter
bastil	kvass
báhkas	het, varm
bávččas	vond, smertefull, ond
beakkán	berømt, kjent
bivnnut	omsvermet, populær
bivval	mild, mildt
boaris	gammel
buhtis	rein
buolaš	kald
buorre	god, bra
buozas	syk
ceakkus	bratt
coagis	grunn
dearvvas	frisk
dearvvaš	frisk
divrras	dyr
duolbbas	flat
duolvvas	skitten
fiskat	gul
galmmas kald
gappas	helt hvit
garas	hard
geahpas	lett
gearggus	klar
goikkis tørr
guorus	tom
gávvil	slu, listig
heittot	dårlig
hiđis	langsom, sein
hilbat	vilter, ustyrlig
imaš	rar, merkelig
johtil	hurtig, rask
jorbbas rund
jođán	hurtig, rask
liekkas	varm
linis	myk, bløt
luovus	løs
nanus	solid
njalkkas	glatt
njuolgat	rett
njuoskkas	rå, våt, fuktig
oahpis	kjent
ođas	ny
ođđaáigásaš	nymotens
rabas	åpen
ruoksat	rød
ruškat	brun
ráhkis	kjær
ráinnas	rein
ránis	grå
seavdnjat	mørk
suohtas	morsom, artig, gøy, hyggelig
sáhppat	fiolett
varas	fersk
váibbas	trøtt
válmmas	klar
válmmaš	klar
vielgat	hvit
vieris	fremmed
vilddas vill
viššal	flittig
vuogas	høvelig
vuoitemeahttun
váibmil	glad i, begjærlig etter
váttis	vanskelig
ártet	rar, merkelig
čielggas	klart, klar
čieŋal	dyp, djup
čoaskkis	kjølig, kald
čuovgat	lys
čáhppat	svart, sort
šealgat	blank, glitrende, strålende

# Kontrákta
===================
čáppat	fin, vakker, søt
fiinnis	fin
njálggis	god, søt (om mat)
njálggat	god, søt (om mat)
rikkis	rik
stuoris	stor
viiddis	vid, bred
vissis	viss, sikker, pålitelig

# ADJ without comp
===================
ahkit	kjedelig, trist
ahkásaš	gammel
boahtte
báikkálaš
dološ
duiska
dálá
dárogiel
dárogielat	norskspråklig
eambbo
eanas
eanaš
eanet
earenoamáš
erenoamán
guovdageaidnulaš
gurut
gánnáhahtti
juhkki
juohkelágan
lestadiánalaš
lohkki
maŋemuš
maŋimuš
maŋit
máilmmiviidosaš
máŋggalágan
nubbi
ollis
ollu
oppa
ovddeš
ovddit
sadjásaš	vikar
sierralágan
sámegiel
sámegielat	samiskspråklig
sápmelaš
veara
visot
vuosttaš
áidna
álás	naken


# VEJ ADJ
addi
bajimuš
bajit
balvái
duiska
duohta
goalmmát
guollái
guđát
gálus
gárži
gávccát
jalahas
jápmán
logát
njealját
oktanuppelogát
olgeš
olggut
olu
ovccát
siskkit
viđát
vuoksái
vuolimuš
vuosttas
vuovdi
čihččet
čálalaš
