# adjectives_morph
# ======================

# Bárrastávval
===================

bahá	bisk
ruoná	grønn
álki	lett, enkel
árgi	redd	
hálbi	billig
nuorra	ung
unni	liten
uhcci	liten		
ropmi	stygg
guhkki	lang
seaggi	tynn, smal
buoidi	tykk, tjukk
geaffi	fattig
geafi	fattig
váivi	trist, kjedelig, trasig
čeahppi	flink
čuorbi	klosset
falli	rask
njoahci	langsom, sein
fasti	stygg
gárzi	trang, smal
baski	trang
guohca	råtten
hárve	sjelden
headju	dårlig
jaska	stille
láiki	lat

# Erenoamáš sojaheapmi
=====================
siivu	snill
oaneháš	kort
asehaš	tynn
vuollegaš	lav, låg
issoras	forferdelig
risttalaš	kristelig
sámegielat	samiskspråklig
dárogielat	norskspråklig
allat	høy
lossat	tung
govdat	bred
árrat	tidlig
bealjeheapmi	døv, tunghørt
čalmmaheapmi	blind, svaksynt
juolggeheapmi	dårlig til beins
lihkoheapmi	ulykkelig
lihkolaš	lykkelig
ustitlaš	vennlig
váimmolaš	hjertelig
váralaš	farlig
dievva

# Bárahisstávval
===================
vuogas	høvelig
johtil	hurtig, rask
jođán	hurtig, rask
ártet	rar, merkelig
imaš	rar, merkelig
heittot	dårlig
guorus	tom
goikkis	tørr
gievrras	sterk
geahppas	lett
garas	hard
hiđis	langsom, sein
njuoskkas	rå, våt, fuktig
varas	fersk
dearvvaš	frisk
čuovgat	lys
čoaskkis	kjølig, kald
čieŋal	dyp, djup
coagis	grunn
čielggas	klart, klar
ceakkus	bratt
duolbbas	flat
duolvvas	skitten
ráinnas	rein
buhtis	rein
bastil	kvass
viššal	flittig
bivnnut	omsvermet, populær
bivval	mild, mildt
vilddas	vill
váttis	vanskelig
boaris	gammel
buorre	god, bra
čáppa	pen
ođas	ny
alit	blå
ruoksat	rød
fiskat	gul
vielgat	hvit
čáhppat	svart, sort
ruškat	brun
ránis	grå
sáhppat	fiolett
amas	fremmed
vieris	fremmed
divrras	dyr
nanus	solid
jorbbas	rund
galmmas	kald
liekkas	varm
jalla	dum	
oahpis	kjent
suohtas	morsom, artig, gøy, hyggelig
rabas	åpen
ráhkis	kjær
ráiggil	hullete
seavdnjat	mørk

# Kontrákta
===================
njálggis	god, søt (om mat)
njálggat	god, søt (om mat)
rikkis	rik



