# nouns_morph
# =================


# HUMANS
# ================

# Bárrastávval
áddjá	bestefar, gammel mann
áhkku	bestemor, gammel dame
áhčči	far
ássi	innbygger
ássi	innbygger
badjesápmelaš	reindriftssame, reinsame
bargi	arbeider, ansatt
bassi	reingjører, rengjøringsassistent, vasker
biigá	tjenestejente, hushjelp
bivdi	fisker, jeger
boanda	bonde
boazosápmelaš	reindriftssame, reinsame
buohccedivššár	sykepleier
buohcci	pasient
buohccidikšu	sykepleier
báhppa	prest
bárdni	gutt, sønn
čeahci	onkel (fars yngre bror)
čuoigi	skiløper
čálli	forfatter, sekretær
dievdu	mann
doaimmaheaddji	redaktør
dálolaš	småbruker, bonde
dáža	nordmann
eadni	mor
eahki	onkel (fars eldre bror)
eanandoalli	jordbruker
eanu	onkel (mors bror)
eatnandoalli	jordbruker
fuolki	slektning
giehmánni	kjøpmann
girdi	fly, flyger
goaski	tante (mors eldre søster)
guoibmi	kamerat, ledsager, partner
guollebivdi	fisker
guossi	gjest
guođoheaddji	gjeter
gánda	gutt, sønn
gávpebargi	ekspeditør, butikkansatt
hoavda	sjef, leder
ipmi	onkels kone
irgi	kjæreste (gutt)
jođiheaddji	leder
kántorbargi	kontorarbeider, kontoransatt
kántorhoavda	kontorsjef
kántorveahkki	kontorassistent
lohkki	leser, en som leser
mearrasápmelaš	sjøsame
moarsi	kjæreste (jente), brud
muoŧŧá	tante (mors yngre søster)
máhka	tantes mann, svoger
mánná	barn
mánnábiigá	barnevakt
mánnágeahčči	barnevakt
njuovvi	slakter
nuorra	ungdom
návetvázzi	fjøsrøkter
oabbá	søster
oahpaheaddji	lærer
oahppi	elev
oambealli	kusine
oarpmealli	kusine
ohcci	søker
poliisa	politi
politiija	politi
reaŋga	tjenestegutt, dreng
risteadni	gudmor
ristáhčči	gudfar
rivgu	ikke-samisk kvinne
ruovttuveahkki	hjemmehjelp
ruoŧŧilaš	svenske
ránnjá	nabo
searvegoddi	menighet
siessá	tante (fars søster)
siidaveahkki	hjemmehjelp
skuvlamánná	skolebarn
sohka	slektning, slekt
sohkagoddi	slekt
suopmelaš	finne, finnlender
sápmelaš		same
sápmi	same, samisk språk
sápmi	same, samisk språk
veahkki	hjelp
verdde	bekjent, venn, verde
viellja	bror
vilbealli	fetter
vuoddji	sjåfør
váldodoaimmaheaddji	redaktør

# Bárahisstávval
bearaš	familie
bártnáš	liten gutt
doavttir	lege, doktor
dálueamit	husmor
eamit	kone, hustru, husmor
isit	ektemann, husfar, reineier
mánáš	lite barn, liten unge
nieiddaš	liten jente
nisson	kvinne
nisu	kvinne
skibir	venn
skihpár	venn
snihkkár	snekker
suola	tyv
ustit	venn
váhnen	forelder
vánhen	forelder

# Kontrákta
mátkeolmmái	reisekamerat
olmmái	venn, mann, kamerat
olmmoš	menneske, person
ovdaolmmoš	formann, forkvinne


# BODY
# =====
bahta	rumpe, bakende, fjordbotn
beallji	øre
buolva	kne, generasjon
bátni	tann
čalbmi	øye
čibbi	kne
čielgi	rygg
čoavji	mage
čurti	rumpe
gazza	negl, klo, hov, klov
giehta	hand, hånd
guolga	(kropps-)hår
hárdu
jierbmi	forstand, fornuft
juolgesuorbma	tå
juolgi	fot
liiki	hud
muohtu	kinn
nierra	kinn
niski	nakke
njunni	nese
njálbmi	munn
oaivi	hode
oalgi	skulder
sealgi	rygg
smarvi	krøll
suorbma	finger
varra	blod
vuovttat		hår
váibmu	hjerte


# Bárahisstávval
čeabet	hals (utenpå)
čoarvvuš	gevir
čotta	hals (inni), strupe
bavssa	leppe
ganjal	tåre
gorut	kropp, slakt, skrott
njuovčča	tunge
rumaš	kropp
vuoivvas	lever


# ILLNESS
# ================

# Bárrastávval
dávda	sykdom
golgodávda	reksjuke, omgangssyke, omgangssjuke
gosahat	hoste
leasmi	gikt
luhčadávda	tynn mage, diare
nuorvu	forkjølelse
tableahtta	tablett
vuovssanasdávda	oppkastsyke

# Bárahisstávval
bávččas	smerte
čoavjebávččas	mageknip, mageondt
čottabávččas	halsonde
dálkkas	medisin
feber	feber
oaivebávččas	hodepine


# BUILDINGS AND ROOMS
# ===================

# Bárrastávval
áiti	stabbur
basadanlatnja	baderom, bad
biblioteahka	bibliotek
biilagávpi	bilbutikk
birasviessu	miljøbygg
bivttasgávpi	klesbutikk
boaššu	innerrommet (i gamme)
borramušgávpi	matbutikk
báŋku	bank
duottarstohpu	fjellstue
dállu	gård, hus
giliviessu	bygdehus
girjebusse	bokbuss
girjerádju	bibliotek
girku	kirke
goahti	gamme, buestangstelt
gáffádat	kafe
gávpi	butikk
kafeá	kafe
kantuvra	kontor
latnja	rom, værelse
loaidu	soveplass i telt
lokta	loft
lávvu	lavvo, telt
mánáidgárdi	barnehage
oađđenlatnja	soverom
oađđinlatnja	soverom
orrunsadji	boplass, bolig
ráđđeviessu	rådhus
siida	hjem, reinby
stohpu	hus, stue
tealtá	telt
viessu	hus

# Bárahisstávval
feaskkir	gang, yttergang
geallir	kjeller
gievkkan	kjøkken
girjerájus	bibliotek
guollerusttet	fiskebedrift, fiskeforedlingsbedrift
gámmir	kammers, rom, værelse
gámmár	kammers, rom, værelse
hivsset	do, toalett
njuovvanrusttet	slakteri
návet	fjøs
visoš	lite hus

# IN A ROOM
# ==========

# Bárrastávval
beavdi	bord
beaŋka	benk, stol
CD-čuojanas	CD-spiller
čuovga	lys
goallu	lampe
govva	bilde
guolbi	golv
gáhttu	tak
gávnnit	sengklær
kaseahttačuojanas	kassettspiller
loahkka	lås
láhtti	golv
lámpu	lampe
lámpá	lampe
lássa	lås
radio	radio
rohpi	tak
rátnu	teppe
seaidni	vegg
seaŋga	seng
skábe	skap
skáhppe	skap
soffá	sofa
stuollu	stol
TV	TV
uksa	dør

# Bárahisstávval
árran	ildsted
govččas	teppe


# CONVERSATION
# ==========

# Bárrastávval
dárogiella	norsk (språk)
eatnigiella	morsmål
giella	språk
ruoššagiella	russisk språk
ruoŧagiella	svensk språk
suomagiella	finsk språk
sámegiella	samisk språk
sárdni	preken, tale

# EDUCATION
# ==========

# Bárrastávval
allaskuvla	høgskole, høyskole
biilaskuvla	kjøreskole
čállingursa	skrivekurs
čállinkursa	skrivekurs
giellagursa	språkkurs
giellakursa	språkkurs
gursa	kurs
joatkkaskuvla	videregående skole
klássa	klasse
kursa	kurs
luohkká	bakke, klasse
mánáidskuvla	barneskole
nuoraidskuvla	ungdomsskole
rihppaskuvla	konfirmasjonsskole
sámegielgursa	samiskkurs
sámegielkursa	samiskkurs
skuvla	skole
vuodjinskuvla	kjøreskole
vuođđoskuvla	grunnskole

# THINGS
# ==========

# Bárrastávval
áidi	gjerde
baste	skje
beanna	penn
biellu	bjelle
biergogievdni	kjøttgryte
boaldámuš	brensel
bodni	bunn
bursa	pengepung
báddi	tau, rep, snor, reip
čuojanas	instrument
diŋga	ting, gjenstand, sak
duollji	reinskinn
fierbmi	garn, nett
gitárra	gitar
gárastat	snøre
juvla	jul
lohkki	lokk
mearka	merke
mášiidna	maskin
niibi	kniv
olju	olje
peanna	penn
piano	piano
riegádanbeaiskeaŋka	fødselsdagsgave, bursdagsgave
rišša	fyrstikk
riššadoassa	fyrstikkeske
riššasággi	fyrstikk
ruhta	penge
ruhtabursa	pengepung
ráidu	serie
sihkaldat	håndkle, handkle
skeaŋka	gave
skruva	skrue
skruva	skrue
soabbi	stav, skistav
spábba	ball
sáibbo	såpe
sáibu	såpe
šámpu	sjampo, shampo
vuogga	sluk, fiskekrok, angel

# Bárahisstávval
bierggas	ting, gjenstand
biilačoavdda	bilnøkkel
čoavdda	nøkkel
čogu	kam
čohkun	kam
dihtor	datamaskin, PC
fidjol	fiolin
gietkka	komse
gáffal	gaffel
gálggan	kam
mohtor	motor
muhtter	mutter
viessočoavdda	husnøkkel

# AMOUNTS
# ==========

# Bárrastávval
bealli	halvdel, side
bihttá	stykke
haddi	pris
kilo	kilo
oassi	del, andel
ruvdno	krone

# Bárahisstávval
lihtter	liter


# TIME
# ==========

# Bárrastávval
áigi	tid
árga	hverdag
bearjadat	fredag
beassášluopmu	påskeferie
boddu	leksjon, pause
borgemánnu	august
borranboddu	spisepause
cuoŋománnu	april
čakča	høst
čakčadálvi	seinhøst
čakčageassi	ettersommer
čakčaluopmu	høstferie
čakčamánnu	september
čakčamánnu	september
diibmu	klokke, time
disdat	tirsdag
duorastat	torsdag
dálvi	vinter
gaskavahkku	onsdag
geasseluopmu	sommerferie
geassemánnu	juni
geassi	sommer
giđđa	vår
giđđadálvi	ettervinter
giđđageassi	forsommer
golggotmánnu	oktober
guovvamánnu	februar
hellodagat	pinse
helloduorastat	kristihimmelfartsdag
idja	natt
jahki	år
juovlamánnu	desember
juovllat	jul
luopmu	ferie
lávvardat	lørdag
lávvordat	lørdag
maŋŋebárga	tirsdag
miessemánnu	mai
mihcamárat	sankthans
minuhtta	minutt
mánnodat	mandag
mánnu	måne, måned
njukčamánnu	mars
ohcanáigi	søknadsfrist
ohcanáigi	søknadsfrist
ođđajaggemánnu	januar
riegádanbeaivi	fødselsdag
riegádanbeaivi	fødselsdag, bursdag
sevdnjesáigi	mørketid
skábma	mørketid
skábmamánnu	november
sotnabeaivi	søndag
suoidnemánnu	juli
vahkku	uke
vuossárga	mandag

# Bárahisstávval
beassážat	påske
eahket	kveld
iđit	morgen

# CLOTHINGS
# ==========

# Bárrastávval
avvi	belte
beaska	pesk
boallu	knapp
buvssat	bukse
báidi	skjorte
čalbmelásat	briller
čalbmeláset	briller
čuvla	kjole
fáhcca	vott, vante
gákti	kofte
liidnegákti	bomullskofte
liidni	halstørkle, tørkle
láđđegákti	kledekofte
silkečuvla	silkekjole
skuovva sko
soadji	erme, vinge, fløy
soadjá	erme, vinge, fløy
suohkku	sokk
ullobáidi	ullgenser

# Bárahisstávval
bivttas	klesplass
boagán	belte
gahpir	lue
goikket	skalle
gállot	skalle
gáma	skalle, komag, sko
niibeboagán	knivbelte
nuvttot	skalle
násteboagán	belte med sølvknapper
vuotta	komagband, skalleband, komagbånd, skallebånd


# NATURE
# ==========

# Bárrastávval
albmi	himmel
áibmu	luft
balva	sky
bealdu	åker, jord
bievla	barmark
cuoŋu	skare
čáhppesmuorji	krøkebær, krekling
dolla	ild, bål
eatnu	stor elv, flod
fiervá	fjære
geađgi	stein
gieddi	eng, voll
golli	gull
gáddi	strand
jeaggi	myr
jiekŋa	is
johka	elv
jokŋa	tyttebær
jávregáddi	strand
jávri	vann, innsjø, vatn
luondu	natur
