# nouns_morph
# =================


# HUMANS AND HUMANLIKES
# =====================

# Bárrastávval
áddjá	bestefar, gammel mann
áhkku	bestemor, gammel dame
áhčči	far
ássi	innbygger
ássi	innbygger
badjesápmelaš	reindriftssame, reinsame
baikačivga	skitunge
bargi	arbeider, ansatt
bassi	reingjører, rengjøringsassistent, vasker
biigá	tjenestejente, hushjelp
bivdi	fisker, jeger
boanda	bonde
boaresbárdni	ungkar
boaresnieida	ugift kvinne
boazosápmelaš	reindriftssame, reinsame
boazosápmi	reindriftssame, reinsame
buohccedivššár	sykepleier
buohcci	pasient
buohccidikšu	sykepleier
báhppa	prest
bárdni	gutt, sønn
čáhcerávga	draug
čeahci	onkel (fars yngre bror)
čiekči	fotballspiller
čuoigi	skiløper
čálli	forfatter, sekretær
dálolaš	småbruker, bonde
dáža	nordmann
dievdu	mann
doaimmaheaddji	redaktør
eadni	mor
eahki	onkel (fars eldre bror)
eanandoalli	jordbruker
eanu	onkel (mors bror)
eatnandoalli	jordbruker
fuolki	slektning
gánda	gutt, sønn
gávpebargi	ekspeditør, butikkansatt
gávttehas	koftekledd person
giehmánni	kjøpmann
girdi	fly, flyger
girječálli	forfatter
goarru	syerske, skredder
goaski	tante (mors eldre søster)
guoibmi	kamerat, ledsager, partner
guollebivdi	fisker
guossi	gjest
guođoheaddji	gjeter
háldi	hulder
hoavda	sjef, leder
ipmi	onkels kone
irgi	kjæreste (gutt)
jođiheaddji	leder
journalista	journalist
julevsápmelaš	lulesame
julevsápmi	lulesame
juovlastállu	julenisse
kránnjá	nabo
kántorbargi	kontorarbeider, kontoransatt
kántorhoavda	kontorsjef
kántorveahkki	kontorassistent
leaska	enke, enkemann
lohkki	leser, en som leser
lunta	guttunge
mearrasápmelaš	sjøsame
mearrasápmi	sjøsame
moarsi	kjæreste (jente), brud
muoŧŧá	tante (mors yngre søster)
máhka	tantes mann, svoger
mánná	barn
mánnábiigá	barnevakt
mánnágeahčči	barnevakt
náittosbárra	brudepar
nieida	jente, datter
njuovvi	slakter
nuorra	ungdom
návetvázzi	fjøsrøkter
oabbá	søster
oahpaheaddji	lærer
oahppi	elev
oambealli	kusine
oarpmealli	kusine
ohcci	søker
ovdaskuvlaoahpaheaddji
poliisa	politi
politiija	politi
reaŋga	tjenestegutt, dreng
risteadni	gudmor
ristáhčči	gudfar
rivgu	ikke-samisk kvinne
ruovttuveahkki	hjemmehjelp
ruoŧŧilaš	svenske
ránnjá	nabo
searvegoddi	menighet
siessá	tante (fars søster)
siidaveahkki	hjemmehjelp
skuvlamánná	skolebarn
sohka	slektning, slekt
sohkagoddi	slekt
stállu	stallo
studeanta	student
suopmelaš	finne, finnlender
sápmelaš		same
sápmi	same, samisk språk
sápmi	same, samisk språk
turista	turist
ulda	hulder
váldodoaimmaheaddji	redaktør
vánddardeaddji	vandrer
veahkki	hjelp
vearrodahkki	kriminell
verdde	bekjent, venn, verde
viellja	bror
viessobearráigeahčči	vaktmester
vilbealli	fetter
vuoddji	sjåfør
vuoiti	vinner

# Bárahisstávval
álbmot	folk
álgoálbmot	urbefolkning
bearaš	familie
bártnáš	liten gutt
dálueamit	husmor
doavttir	lege, doktor
duojár	duodjiutøver
duopmár	dommer
eamiálbmot	urbefolkning
eamit	kone, hustru, husmor
isit	ektemann, husfar, reineier
jumeš	tvilling
luhkkár	klokker
mánáš	lite barn, liten unge
minister	minister
neavttár	skuespiller
nieiddaš	liten jente
nisson	kvinne
nisu	kvinne
rektor	rektor
rievvár	røver
skibir	venn
skihpár	venn
snihkkár	snekker
stáhtaminister	statsminister
suola	tyv
unnaoappáš	lillesøster
unnavieljaš	lillebror
ustit	venn
váhnen	forelder
vánhen	forelder

# Kontrákta
badjeolmmoš	reindrifssame
mátkeolmmái	reisekamerat
moallaolmmái	målmann, keeper
ollesolmmoš	voksen
olmmái	venn, mann, kamerat
olmmoš	menneske, person
ovdaolmmoš	formann, forkvinne
rávesolmmoš	voksen


# BODY
# =====
aski	fang
bahta	rumpe, bakende, fjordbotn
beallji	øre
buolva	kne, generasjon
bátni	tann
čalbmi	øye
čibbi	kne
čielgi	rygg
čoavji	mage
čurti	rumpe
gazza	negl, klo, hov, klov
giehta	hand, hånd
guolga	(kropps-)hår
hárdu
jierbmi	forstand, fornuft
juolgesuorbma	tå
juolgi	fot
liiki	hud
muohtu	kinn
nierra	kinn
niski	nakke
njunni	nese
njálbmi	munn
oaivi	hode
oalgi	skulder
sealgi	rygg
smarvi	krøll
suorbma	finger
varra	blod
vuovttat		hår
váibmu	hjerte


# Bárahisstávval
čeabet	hals (utenpå)
čoarvvuš	gevir
čotta	hals (inni), strupe
bavssa	leppe
ganjal	tåre
gorut	kropp, slakt, skrott
njuovčča	tunge
rumaš	kropp
vuoivvas	lever


# ILLNESS
# ================

# Bárrastávval
dávda	sykdom
golgodávda	reksjuke, omgangssyke, omgangssjuke
gosahat	hoste
hávvi	sår
leasmi	gikt
luhčadávda	tynn mage, diare
nuorvu	forkjølelse
tableahtta	tablett
vuovssanasdávda	oppkastsyke

# Bárahisstávval
bávččas	smerte
čoavjebávččas	mageknip, mageondt
čottabávččas	halsonde
dálkkas	medisin
feber	feber
oaivebávččas	hodepine


# BUILDINGS AND ROOMS
# ===================

# Bárrastávval
astoáiggeklubba	fritidsklubb
astoáiggeviessu	fritidsklubb
áiti	stabbur
barta	hytte
basadanlatnja	baderom, bad
basahat	vaskeri
báŋku	bank
biblioteahka	bibliotek
biiladivohat	bilverksted
biilagávpi	bilbutikk
birasviessu	miljøbygg
bivttasgávpi	klesbutikk
boaššu	innerrommet (i gamme)
borramušgávpi	matbutikk
buohcceviessu	sykehus
buvri	bu
darfegoahti	torvgamme
dállu	gård, hus
diskotehka	diskotek
divohat	verksted
duodjelatnja	systue, handarbeidsrom, sløyrom
duottarstohpu	fjellstue
gáffádat	kafe
gávpi	butikk
gieldaviessu	kommunehus
giliviessu	bygdehus
girdišillju	flyplass
girjebusse	bokbuss
girjerádju	bibliotek
girku	kirke
goahti	gamme, buestangstelt
hotealla	hotell
internáhtta	internat
kafeá	kafe
kantuvra	kontor
kino	kino
kioska	kiosk	
latnja	rom, værelse
lavdnjegoahti	torvgamme
láibbohat	bakeri
lávvu	lavvo, telt
loaidu	soveplass i telt
lokta	loft
mánáidgárdi	barnehage
molssodanlatnja	garderobe
musea	museum
návetgoahti	fjøsgamme
návsti	naust
návstu	naust
nuoraidklubba	ungdomsklubb
oađđenlatnja	soverom
oađđinlatnja	soverom
orrunsadji	boplass, bolig
ráđđeviessu	rådhus
rámbuvri	butikk
rántet	et sted man hogger ved
ruoktu	hjem
siida	hjem, reinby
stállja	stall
stohpu	hus, stue
šillju	gårdsplass
tealtá	telt
valástallanhálla	idrettshall
viessu	hus

# Bárahisstávval
báhpagárdin	prestegård
feaskkir	gang, yttergang
geallir	kjeller
gievkkan	kjøkken
girjerájus	bibliotek
guollerusttet	fiskebedrift, fiskeforedlingsbedrift
gámmir	kammers, rom, værelse
gámmár	kammers, rom, værelse
hivsset	do, toalett
njuovvanrusttet	slakteri
návet	fjøs
rántet	et sted man hogger ved
visoš	lite hus
vuojadanálddis	svømmebasseng

# IN A ROOM
# ==========

# Bárrastávval
bassaladdanmášiidna	vaskemaskin
beavdi	bord
beaŋka	benk, stol
CD-čuojanas	CD-spiller
čiehka	hjørne
čuovga	lys
goallu	lampe
govva	bilde
guolbi	golv
gáhttu	tak
gávnnit	sengklær
kaseahttačuojanas	kassettspiller
láhtti	golv
lámpu	lampe
lámpá	lampe
lássa	lås
lássalávdi	vinduskarm
lássaliidni	gardin
lávdi	scene
lihttebassanmášiidna	oppvaskmaskin
loahkka	lås
radio	radio
rohpi	tak
ráhppá	trapp
rátnu	teppe
riššu	dusj
ruskalihtti	søppelkurv, papirkurv, søppelbøtte
seaidni	vegg
seaŋga	seng
skábe	skap
skáhppa	skap
skáhppe	skap
soffá	sofa
stohpogálvu	møbel
stuollu	stol
tráhppá	trapp
TV	TV
uksa	dør
viessogálvu	møbel


# Bárahisstávval
árran	ildsted
bassanálddis	vaskeservant
govččas	teppe


# CONVERSATION
# ==========

# Bárrastávval
dárogiella	norsk språk
eatnigiella	morsmål
eŋgelasgiella	engelsk språk
giella	språk
ruoššagiella	russisk språk
ruoŧagiella	svensk språk
suomagiella	finsk språk
sámegiella	samisk språk
sárdni	preken, tale
vuosttašgiella	førstespråk

# EDUCATION
# ==========

# Bárrastávval
allaskuvla	høgskole, høyskole
álbmotallaskuvla	folkehøgskole, folkehøyskole
biilaskuvla	kjøreskole
čállingursa	skrivekurs
čállinkursa	skrivekurs
giellagursa	språkkurs
giellakursa	språkkurs
gursa	kurs
joatkkaskuvla	videregående skole
klássa	klasse
kursa	kurs
luohkká	bakke, klasse
mánáidskuvla	barneskole
nuoraidskuvla	ungdomsskole
rihppaskuvla	konfirmasjonsskole
sámegielgursa	samiskkurs
sámegielkursa	samiskkurs
skuvla	skole
universitehta	universitet
vuodjinskuvla	kjøreskole
vuođđoskuvla	grunnskole

# THINGS
# ==========

# Bárrastávval
áidi	gjerde
basaldat	vaskeklut
baste	skje
beanna	penn
biellu	bjelle
biergogievdni	kjøttgryte
bircu	terning, kloss
boaldámuš	brensel
bodni	bunn
bursa	pengepung
báddi	tau, rep, snor, reip
čuojanas	instrument
diŋga	ting, gjenstand, sak
duollji	reinskinn
fierbmi	garn, nett
gitárra	gitar
gárastat	snøre
juvla	jul
lohkki	lokk
mášiidna	maskin
mearka	merke
millu	mølle
niibi	kniv
olju	olje
peanna	penn
piano	piano
riegádanbeaiskeaŋka	fødselsdagsgave, bursdagsgave
rišša	fyrstikk
riššadoassa	fyrstikkeske
riššasággi	fyrstikk
ruhta	penge
ruhtabursa	pengepung
ráidu	serie
sáibma	fiskegarn
spábba	ball
sáibbo	såpe
sáibu	såpe
sihkaldat	håndkle, handkle
skeaŋka	gave
skruva	skrue
skruva	skrue
soabbi	stav, skistav
sovpá	såpe
šámpu	sjampo, shampo
vuogga	sluk, fiskekrok, angel
vuoktašámpu	hårsjampo

# Bárahisstávval
bierggas	ting, gjenstand
biilačoavdda	bilnøkkel
čoavdda	nøkkel
čogu	kam
čohkun	kam
dávvir	gjenstand, ting
dihtor	datamaskin, PC
fidjol	fiolin
gietkka	komse
gáffal	gaffel
gálggan	kam
mohtor	motor
muhtter	mutter
viessočoavdda	husnøkkel

# AMOUNTS
# ==========

# Bárrastávval
bealli	halvdel, side
bihttá	stykke, lekse
