# nouns_morph
# =================


# Bárrastávval
# ================

# HUMANS

áddjá	bestefar, gammel mann
áhčči	far
áhkku	bestemor, gammel dame
bárdni	gutt, sønn
gánda	gutt, sønn
eadni	mor
oabbá	søster
viellja	bror
vilbealli	fetter
oambealli	kusine
oarbmealli	kusine
čeahci	onkel (fars yngre bror)
muoŧŧá	tante (mors yngre søster)
siessá	tante (fars søster)
goaski	tante (mors eldre søster)
eahki	onkel (fars eldre bror)
eanu	onkel (mors bror)
fuolki	slektning
sohka	slektning, slekt
sohkagoddi	slekt
searvegoddi	menighet
oahppi	elev
oahpaheaddji	lærer
ássi	innbygger
bargi	arbeider, ansatt
sápmi	same, samisk språk
buohcci	pasient
dáža	nordmann
rivgu	ikke-samisk kvinne
dievdu	mann
mánná	barn
nuorra	ungdom
ássi	innbygger
hoavda	sjef, leder
jođiheaddji	leder
ipmi	onkels kone
irgi	kjæreste (gutt)
girdi	fly, flyger
guossi	gjest
máhka	tantes mann, svoger
ránnjá	nabo
gránne	nabo
skuvlamánná	skolebarn
bassi	reingjører, rengjøringsassistent, vasker
báhppa	prest
biigá	tjenestejente, hushjelp
reaŋga	tjenestegutt, dreng
buohccidikšu	sykepleier
buohccedivššár	sykepleier
čálli	forfatter, sekretær
čuoigi	skiløper
boanda	bonde
daoimmaheaddji	redaktør
váldodoaimmaheaddji	redaktør
eanandoalli	jordbruker
eatnandoalli	jordbruker
gávpebargi	ekspeditør, butikkansatt
giehmánni	kjøpmann
kanturbargi	kontorarbeider, kontoransatt
kanturhoavda	kontorsjef
kanturveahkki	kontorassistent	
mánnágeahčči	barnevakt
mánnábiigá	barnevakt
guoibmi	kamerat, ledsager, partner
návetvázzi	fjøsrøkter
poliisa	politi
politiija	politi
njuovvi	slakter
ristáhčči	gudfar
risteadni	gudmor
ruovttuveahkki	hjemmehjelp
siidaveahkki	hjemmehjelp
verdde	bekjent, venn, verde	
moarsi	kjæreste (jente), brud
sápmelaš	same
mearrasápmelaš	sjøsame
boazosápmelaš	reindriftssame, reinsame
badjesápmelaš	reindriftssame, reinsame
ruoŧŧilaš	svenske
suopmelaš	finne, finnlender
dálolaš	småbruker, bonde
guođoheaddji	gjeter
guollebivdi	fisker
bivdi	fisker, jeger
sápmi	same, samisk språk
ohcci	søker
veahkki	hjelp
vuoddji	sjåfør

# BODY
čalbmi	øye
beallji	øre
njálbmi	munn
oaivi	hode
guolga	(kropps-)hår
juolgi	fot
giehta	hand, hånd
suorbma	finger
juolgesuorbma	tå
niski	nakke
sealgi	rygg	
čoavji	mage
bahta	rumpe, bakende, fjordbotn
čurti	rumpe
bátni	tann
muohtu	kinn
nierra	kinn
njunni	nese
čibbi	kne
buolva	kne, generasjon
oalgi	skulder
hárdu	
gazza	negl, klo, hov, klov
liiki	hud
čielgi	rygg
varra	blod
váibmu	hjerte

# ILLNESS
dávda	sykdom
golgodávda	reksjuke, omgangssyke, omgangssjuke
leasmi	gikt
luhčadávda	tynn mage, diare
nuorvu	forkjølelse
gosahat	hoste
tableahtta	tablett	
vuovssanasdávda	oppkastsyke

# BUILDINGS
áiti	stabbur
dállu	gård, hus
viessu	hus
stohpu hus, stue
gávpi	butikk
bivttasgávpi	klesbutikk
borramušgávpi	matbutikk
goahti	gamme, buestangstelt
lávvu	lavvo, telt
tealtá	telt
latnja	rom, værelse
oađđenlatnja	soverom
oađđinlatnja	soverom
basadanlatnja	baderom, bad
lokta	loft
káfea	kafe
biilagávpi	bilbutikk
duottarstohpu	fjellstue
girku	kirke
giliviessu	bygdehus
ráđđeviessu	rådhus
girjebusse	bokbuss
girjerádju	bibliotek
biblioteahkka	bibliotek
gáffádat	kafe
mánáidgárdi	barnehage
kantuvra	kontor
loaidu	soveplass i telt
siida	hjem, reinby
boaššu	innerrommet (i gamme)
orrunsadji	boplass, bolig
báŋku	bank
birasviessu	miljøbygg

# IN A ROOM
beaŋka	benk, stol
stuollu	stol
soffá	sofa
beavdi	bord
rátnu	teppe
seaŋga	seng
uksa	dør
seaidni	vegg
gáhttu	tak
rohpi	tak
guolbi	golv
láhtti	golv
skábe	skap
skáhppe	skap
radio	radio
TV	TV
govva	bilde
lámpu	lampe
lámpa	lampe
goallu	lampe
lássa	lås
loahkka	lås

# CONVERSATION
ruoŧagiella	svensk språk
suomagiella	finsk språk
ruoššagiella	russisk språk
sámegiella	samisk språk
giella	språk
dárogiella	norsk (språk)
eatnigiella	morsmål

# EDUCATION
rihppaskuvla	konfirmasjonsskole
skuvla	skole
allaskuvla	høgskole, høyskole
mánáidskuvla	barneskole
nuoraidskuvla	ungdomsskole
vuođđoskuvla	grunnskole
čállingursa	skrivekurs
gursa	kurs
kursa	kurs
čállinkursa	skrivekurs
joatkkaskuvla	videregående skole
luohkká	bakke, klasse
klássa	klasse
biilaskuvla	kjøreskole
vuodjinskuvla	kjøreskole

# THINGS
rišša	fyrstikk
riššadoassa	fyrstikkeske
vuogga	sluk, fiskekrok, angel
