# nouns_morph
# =================


# Bárrastávval
# ================
áddjá	bestefar, gammel mann
áhčči	far
áhkku	bestemor, gammel dame
áigi	tid
áiti	stabbur
bargobihttá	øving, oppgave
báidi	skjorte
bárdni	gutt, sønn
beaivi	dag, sol
bealli	halvdel, side
beaska	pesk
biergu	kjøtt
biilaskuvla	kjøreskole
biila	bil
báhkka	pakke
páhkka	pakke
gánda	gutt, sønn
boasta	post
poasta	post
boddu	leksjon, pause
busse	buss
bussa	buss
bussá	katt
gussa	ku
sávza	sau
gáica	geit
heasta	hest
burre	okse
vuoksá	okse
loddi	fugl
guolle	fisk
luossa	laks
dorski	torsk
sáidi	sei
vierca	vær
dállu	gård, hus
viessu	hus
stohpu hus, stue
giella	språk
dárogiella	norsk (språk)
deadja	te
gáffe	kaffe
bruvsa	brus
čáhci	vann
viidni	vin, brennevin
virgi	stilling
vuodjaláibi	smørbrød
vuolla	øl
diibmu	klokke, time
biellu	bjelle
gaskavahkku	onsdag
vahkku	uke
mánnu	måne, måned
jahki	år
minuvtta	minutt
idja	natt
sotnabeaivi	søndag
eadni	mor
oabbá	søster
viellja	bror
vilbealli	fetter
oambealli	kusine
oarbmealli	kusine
čeahci	onkel (fars yngre bror)
muoŧŧá	tante (mors yngre søster)
siessá	tante (fars søster)
goaski	tante (mors eldre søster)
eahki	onkel (fars eldre bror)
eanu	onkel (mors bror)
filbma	film
fuolki	slektning
sohka	slektning, slekt
sohkagoddi	slekt
searvegoddi	menighet
fáhcca	vott, vante
gákti	kofte
suohkku	sokk
skuovva	sko
boallu	knapp	
gáhkku	kake
láibi	brød
garraláibi	knekkebrød
vuodja	smør
vuostá	ost
gálvu	bagasje
gávpi	butikk
bivttasgávpi	klesbutikk
borramušgávpi	matbutikk
biebmu	mat
gievdni	kjele
gáffegievdni	kaffekjele
girji	bok
oahppogirji	lærebok
čállingirji	skrivebok
sátnegirji	ordbok
girdi	fly, flyger
goahti	gamme, buestangstelt
lávvu	lavvo, telt
tealtá	telt
guossi	gjest
latnja	rom, værelse
oađđenlatnja	soverom
oađđinlatnja	soverom
basadanlatnja	baderom, bad
hoahppu	hast
jávri	vann, innsjø, vatn
jávregáddi	strand	
káfea	kafe
kilo	kilo
lákca	fløte
mielki	melk
uksa	dør
vuogga	sluk, fiskekrok, angel
vuoigatvuohta	rettighet, rett
vuostáláibi	ostesmørbrød
riekti	rettighet, rett
seaidni	vegg
gáhttu	tak
rohpi	tak
guolbi	golv
láhtti	golv
lokta	loft
lávka	ryggsekk, veske
veasku	veske
árga	hverdag
vuossárga	mandag
maŋŋebárga	tirsdag
márfi	pølse
monni	egg
manni	egg
namma	navn
niesti	niste
oahppi	elev
oahpaheaddji	lærer
ealli	dyr
biebmoealli	kjæledyr
áldu	simle
miessi	reinkalv
heargi	kjørerein
jiekŋa	is
várri	fjell
vuovdi	skog
meahcci	utmark, ødemark, ubebygd område
vággi	dal
johka	elv
šaldi	bru
njárga	nes, odde
ássi	innbygger
reive	brev
breava	brev
rišša	fyrstikk
riššadoassa	fyrstikkeske
siida	hjem, reinby
ruoŧagiella	svensk språk
suomagiella	finsk språk
ruoššagiella	russisk språk
sámegiella	samisk språk
ruvdno	krone
sadji	plass
báiki	sted
sátni	ord
skuvla	skole
allaskuvla	høgskole, høyskole
mánáidskuvla	barneskole
nuoraidskuvla	ungdomsskole
vuođđoskuvla	grunnskole
vuođđu	grunn
ullobáidi	ullgenser
bargi	arbeider, ansatt
bargu	arbeid
biilagávpi	bilbutikk
avvi	belte
boaššu	innerrommet (i gamme)
sápmi	same, samisk språk
borga	snøfokk
arvi	regn
borgemánnu	august
čakčamánnu	september
ođđajaggemánnu	januar
guovvamánnu	februar
njukčamánnu	mars
cuoŋománnu	april
miessemánnu	mai
geassemánnu	juni
suoidnemánnu	juli
čakčamánnu	september
golggotmánnu	oktober
skábmamánnu	november
juovlamánnu	desember
geassi	sommer
giđđa	vår
čakča	høst
dálvi	vinter
čakčageassi	ettersommer
giđđadálvi	ettervinter
skábma	mørketid
sevdnjesáigi	mørketid
giđđageassi	forsommer
čakčadálvi	seinhøst
borranboddu	spisepause
buohcci	pasient
cuoŋu	skare
čalbmi	øye
beallji	øre
njálbmi	munn
oaivi	hode
guolga	(kropps-)hår
náhkki	skinn
sisti	garvet reinskinn
duollji	reinskinn
juolgi	fot
giehta	hand, hånd
suorbma	finger
juolgesuorbma	tå
niski	nakke
sealgi	rygg	
čoavji	mage
bahta	rumpe, bakende, fjordbotn
čurti	rumpe
bátni	tann
muothu	kinn
nierra	kinn
njunni	nese
čibbi	kne
buolva	kne, generasjon
oalgi	skulder
hárdu	
gazza	negl, klo, hov, klov
liiki	hud
čielgi	rygg
čállingursa	skrivekurs
gursa	kurs
kursa	kurs
čállinkursa	skrivekurs
dálki	vær
eallu	reinflokk
dáža	nordmann
rivgu	ikke-samisk kvinne
dievdu	mann
mánná	barn
nuorra	ungdom
gáhttu	katt
bussá	katt
