
GRAMMATIKK-FORKLARINGER

akkusativ	Kasus som brukes for objekt, f.eks. Mun oasttán 'gusa'. eller Mun oasttán 'gusaid'.    
attributt form	Forma adjektiv, tallord og påpekende pronomen har når de står foran substantivet: 'fiskes' viessu, 'guovtti' lanjas. 
entall	ord som viser til en referent eller en type av referenter
essiv	Tilstandskasus som ofte gir betydningen "som": 'skuvlan' (som skole). Det er ikke forskjell på entall og flertall.  
finitt verb	Verb som er bøyd i person og tall. Det bøyes i samsvar med subjektet: mun 'boađán' - sii 'boađášedje' 
flertall	ord som viser til flere referenter
genitiv	Kasus som angir eieform: 'gusa' (kuas) - 'gusaid' (kyrnes).
go-spørsmål	På samisk lager man ja/nei-spørsmål med å legge til partikkelen 'go' etter verbet: 'Boađát go odne?' eller 'Boađátgo odne?'
illativ	Kasus som betegner bevegelse til eller inn i noe: 'skuvlii' (til skolen) - 'skuvllaide' (til skolene).  
imperativ	Verbets bydeform - f.eks. 'boađe!' 'boahtti!'
indikativ	Verbets fortellende form - f.eks. 'boađát', 'it boahtán'
infinitiv	Verbets grunnform - 'boahtit' (å komme) 	
intransitivt verb	Verb som ikke kan ta objekt i akkusativ.
kasus	Bøyningsform av substantiv, adjektiv, tallord og pronomen. I nordsamisk er det sju kasus. 
komitativ	Kasus som ofte gir betydningen "med": 'niibbiin' (med kniv) - 'niibbiiguin' (med kniver). 
komparativ	Sammenligningsgrad av adjektiver: 'stuorit' 'boarráseabbu'
komparere	Gradbøye adjektiv: 'unni - unnit - unnimus'
kondensjonalis	Verbets form som uttrykker betingelse for handlingen/hendelsen - f.eks. 'boađášin' 
kongruens	Samsvar i bøyning, f.eks. mellom subjekt og verbal: 'mun boađán', 'don boađát'
kontraksjonssubstantiv	Substantiv som har to stavelser i flertall, svakt stadium i entall og sterkt i flertall: 'suolu - sullot' 'bálggis - bálgát'. .  
kontraksjonsverb	Verb som har to stavelser i siste takt, og ender på -át, -et eller -ot i infinitiv: 'liikot' 'čohkkát' 'fárret'. Verbene har ikke stadieveksling, og bøyes som stort sett som likestavelsesverb, men som ulikestavelsesverb i noen bøyningsformer: 'moai liikojetne'.
likestavelsessubstantiv	Substantiv som har to stavelser i siste takt i flertall: 'gussa - gusat' 'vilbealli - vilbealit'. Nominativ har sterkt stadium.
likestavelsesverb	Verb som har to stavelser i siste takt, og ender på -at, -it eller -ut i infinitiv: 'boahtit' 'mannat' 'lávlut' 'rehkenastit'. Verbene har stadieveksling.
lokativ	Kasus som betegner på/i stedet eller fra stedet: 'skuvllas' (på/fra skolen) - 'skuvllain' (på/fra skolene). 
modus	Form av verbet som betegner den talendes forhold til det som sies. Vi har fire modus på samisk: indikativ: 'boađát', imperativ: 'boađe', kondisjonalis: 'boađášit', potensialis: 'bođežat'
nektelse	Nektelse består av nektelsesverb og hovedverb i nektelsesform - 'in boađe' (jeg kommer ikke) eller 'in boahtán' (jeg kom ikke). I preteritum er hovedverbet lik perfektum partisipp.
nominativ	 Kasus som angir grunnformen av nomen: 'gussa' - 'gusat'. 
objekt	Setningsdel som står i akkusativ og står til et transitivt verb. Mun oasttán 'boares gusa'. 	
ordenstall	Tallord som angir plassering i rekkefølge: 'vuosttaš' 'nubbi' 'goalmmát'
positiv	Adjektivets grunnform: 'stuoris' 'boaris'
potensialis	Verbets form som uttrykker mulighet - f.eks. 'bođežan'
predikativ form	Forma som adjektivet har når det står etter substantivet: Viessu lea 'fiskat'. Attributt form: 'fiskes' viessu	
presens	Verbets nåtid: 'boađán' (jeg kommer) 'in boađe' (jeg kommer ikke)
preteritum	Verbets fortid: 'bohten' (jeg kom) 'in boahtán' (jeg kom ikke)
samlingstall	'golmmas' - betyr det samme som "golbma olbmo" (tre personer). Samlingstall bøyes som substantiv.
stadieveksling	veksling i konsonantgruppe mellom første og andre stavinga i ei takt (sámegiella - sámegiela)
sterkt stadium	den forma konsonantgruppa har f.eks. i nominativ entall i likestavelsessubstantiv, eller i infinitiv
subjekt	Setningsdel som bøyes i samsvar med verbet, f.eks. 'Boares gussa' lea návehis.
superlativ	Høyeste grad av adjektiver: 'stuorimus' 'boarráseamos'
svakt stadium	den forma konsonantgruppa har f.eks. i nominativ flertall i likestavelsessubstantiv, eller i nektingsforma av likestavelsesverb
takt	gruppe av stavelser der den første stavelsen har trykk: (sáme)(giella) og (vil)(bealli) har begge to takter
tallord	Ord som angir antall: 'okta' 'guokte' 'golbma'
transitivt verb	Verb som tar objekt i akkusativ.
ulikestavelsessubstantiv	Substantiv som har tre stavelser i flertall: 'rieban - riebanat' 'nisu - nissonat'. Nominativ har svakt stadium.
ulikestavelsesverb	Verb som har tre stavelser. De ender alltid på -it i infitiv: 'muitalit' 'boradit'. Verbene har ikke stadieveksling.
