Meerâpohe	Merenkurkku
Peeivitäsideijee 	Päiväntasaaja
Puáhinävli 	Pohjantähti
Tievâslâš häämimolsom	täydellinen muodonvaihdos
aalmugovdâsteijee 	kansanedustaja
aassâmkorttel	asuinkortteli
almekáppálâh 	taivaankappale
cimccâhliljá	helmililja
cissááš 	lapintiainen
eennâmhurgee 	maakiitäjäinen
eennâmuási	maanosa
eennâmverdi	maavarsi
emi	emi
enâdâh	maisema
fiskispiäivááloddááš 	sitruunaperhonen
gneissi 	gneissi
graniit 	graniitti
hajâáiccu	hajuaisti
haldâttâs	hallitus
heeđâlm	hedelmä
hiävuškutkâ	hevosmuurahainen
huhti-ijjâhâš	huhtiyökkönen
hävvilostâ	piharatamo
häämimolsom 	muodonmuutos
ijjâpiäivááloddááš 	yöperhonen, yökkönen
iskos	koe
jaamišrääsi	pihasaunio
jiereeh	herukka, viinimarja
jiereehpiäivááloddááš	herukkaperhonen
jierssee 	kanahaukka
jietânâskirno 	hiidenkirnu
jieŋâäigi 	jääkausi
jolgâsuonâsâš	silposuoninen (lehti)
jotolâh 	liikenne
jotolâhmerkkâ 	liikennemerkki
jursee 	jyrsijä
jyemeehjuolgâg	juoksujalkainen
kaskas 	kaskas
kesilodde 	muuttolintu
kiehâ	käki
kierâš 	palokärki
kievânjuolâs 	maitohorsma
kiirjágloddááš	kirjosieppo
kiärpáš	huonekärpänen
kiđđâčalme	kevätesikko
kobdodâhpirrâdâh 	leveyspiiri
kollepottâ	raatokärpänen
kollepuállu	pietaryrtti
komovuotâ	avaruus
kovjiđ 	pölyttää
kovjâpuŋkki	pölypunkki
kukkodâhpirrâdâh 	pituuspiiri
kukká 	kukka
kukkásiipuul	kukkasipuli
kulmâhâšrááhtus	kolmiorakenne	
kulo	kuuloaisti, kuulo
kuocâkiccee 	turkkilo
kuolbâpiäivááloddááš	kangasperhonen
kutkâ	kekomuurahainen
kuámmirsuonâsâš	kourasuoninen (lehti)
kuátikuuđhâš	ryppyviholainen
kyevdi 	kyykäärme
kásániđ	liuota
källeevuáđu 	kallioperä
kärŋilis tääsi 	kalteva taso
käskee	nokkonen
käskeepiäivááloddááš	nokkosperhonen
käskimčuáimáš 	ukonkorento
lanttu	lanttu
lanttupiäivááloddááš	lanttuperhonen
leibipihtee	leivänpaahdin
liegâsvuođâtile 	lämpötila
lieđikovjâ	siitepöly
lieđilostâ 	terälehti
liäđus 	kukinto
loomijn pessejeijee 	kolopesijä
loovdâlostâ 	verholehti
lostâstâh 	lehdykkä
lote 	kiila
lođâsrapu 	siira
luttihâš	lude
lädikuávská	harakka
läälliđ 	hautoa
marsu 	marsu
meccirippo	metsäetana
mietâ	mesi
mietâkolgos	mesikaste
mievri	mäyrä
mittokaava	mittakaava
miäđušijn	kimalainen
molssa	vaihde
muldesäplig	myyrä
naavrâs	nauris
nannaam	manner
nannaamjieŋâ 	mannerjää
njamonjune 	imukärsä
njomâtteijee 	nisäkäs
njuolâijjâhâš	nuoliyökkönen
njuolâshurgee 	horsmakiitäjä
näkki 	naakka
näpipirrâdâh 	napapiiri
oijâgâs	horros
olečuággoo 	loispistiäinen
olgoštem 	syrjiä
ollâteedâ 	korkeapaine
orgaanlâš 	eloperäinen
orostâh 	pysäkki
ovdánemvádulâš	kehitysvammainen
ovdâskodde 	eduskunta
ovdâskoddetáálu	eduskuntatalo
paaccâhčäšni	käpytikka
pajoseh 	ylänkö
panneemjare	kehruunystyrä
parâlostâstâhlâš	parilehdykkäinen (lehden muoto)
parâttâllâđ 	paritella
peljittem 	huonokuuloinen
persiljá	persilja
pesnirihhááš	västäräkki
pessiđ 	pesiä
pihlejâš	pihlaja
piäippáin 	peippo
piäivááloddááš 	perhonen
piäldukuállá, sävnikuállá	peltosaunio	
piäsádâh 	pesue, poikue
piätutivre	petohyönteinen
ponjemiesttâ	paatsama
porkkan	porkkana
puohporree 	kaikkiruokainen
puohčâmkäärbis	sukellusvene
puuicâs	puikea (lehden muoto)
puuđijâš	puutiainen
puzzâ	höyhen
puzzâsuonâsâš	sulkasuoninen (lehti)
puŋkki 	punkki
pyeidicissááš 	talitiainen
päddilágán	nauhamainen (lehden muoto)
pähkin	pähkinä
raavvâdkuálus	ravintoketju
rievdeeliegâslâš	vaihtolämpöinen
riisihärö 	riisihärö
riitaarpiäivááloddááš	ritariperhonen
rippo 	etana
robdâsäärgis	ääriviiva
rullâluistájeijee	rullaluistelija
rullâluávdástellee 	rullalautailija
ruopsisruotâs	punajuuri
ruopsisryeivil	punatulkku
ruossâevni 	ristihämähäkki
ruottâmjuolgâg	kaksoisjalkainen
ruškâdâs	ruskuainen (munassa)
rátuporree 	raadonsyöjä
ränisrástágâš 	räkättirastas
sajelodde 	paikkalintu
salâsteijee 	saalistaja
seevvimkielâ 	viittomakieli
sieivâsuáhi 	hieskoivu
siipuul	sipuli
siirdâloigiittâh 	siirtolohkare
siärvádâhellee 	yhdyskuntaeläin
skuáppu 	kotelo
skuáppu 	kotilo
skuáppuluvvâđ	koteloitua
sodâsuárree 	liito-orava
sonjosuáhi 	rauduskoivu
spáálváš	räystäspääsky
stuorrâevni	lukki
stuorrâoppuu 	huuhkaja
sukkârsuoksâ 	sokeritoukka
suoksâ	toukka
suormâjuáhusâš	sormijakoinen (lehden muoto)
suormâlostâstâhlâš	sormilehdykkäien (lehden muoto)
supe	haapa
suáluikuávlu	saaristo
syeiniaččin 	heinäsirkka
syejikappeer 	kypärä
syejiluoddâ 	suojatie
syerispáálváš 	haarapääsky
säittilágán	keihäsmäinen (lehden muoto)
sävrivuotâ 	kunto
tažâlig	sisilisko
teedâ	paine
termispáálváš	törmäpääsky
tevkisolbe 	suruvaippa
tivre	hyönteinen
tiälkkutivre 	leppäkerttu
tuákkilodde	parvilintu
tuáršu	sorsa
tálvástâllâđ 	talvehtia
tälvioijâgâs 	talvihorros
täsiliegâslâš	tasalämpöinen
ucánjâš hämimolsom	vähittäinen/ vaillinainen muodonvaihdos
urbe 	norkko
urbe 	silmu
urbečuomâ	silmusuomu
uuccâmruvdustâh	hakuruudukko
uvjâ	untuva
uáinimvádulâš 	näkövammainen
uáivušjuuhâ 	laskujoki
uáivátkaalâ 	keräkaali
uánihissuájásâš	lyhytsiipinen
vaakunâ 	vaakuna
vaanhimlodde 	emolintu
valvat	valvatti
valve-ellee 	laumaeläin
vandârdeijee 	jalankulkija
vesa 	taimi
vielgadas	valkuainen (munassa)
vielgismuáskáš	valkoapila
viermičalme	verkkosilmä
vijđánemkuávlu	levinneisyysalue
vinjekove	viistokuva
virgeomâhâš	viranomainen
vuoptâcissááš 	töyhtötiainen
vuoptâkäskee 	kärsäkäs
vuáládâh 	alanko
vuáđusáárgus	pohjapiirros
vyelligisteedâ 	matalapaine
vyevdicissááš 	hömötiainen
vyevdiloddááš	järripeippo
váimulágán	herttamainen (lehden muoto)
vázáttâh 	jalkakäytävä
äimisäplig 	siili
äimisäpligpannee 	siilikehrääjä
ässeisaahâdvuotâ 	väentiheys
šaddoširrâ 	kirva
čalmettem 	sokea
časkostuástus	iskunvaimennin
čielgi	selkä, selkäranka
čielgitáávtág 	selkärankainen
čielgitävtittem 	selkärangaton
širottâs 	heijastin
šleđgâ	sähkö
šleđgâčaskem	sähköisku
čohčâmielkkirääsi	syysmaitiainen
šolbâkällee 	silokallio
šovos 	hede
šovosurbe	hedenorkko
čuovjiscissááš 	sinitiainen
čuovjiskiällurääsi	kissankello
čuovjisliljá	sinililja
čácikiäinu 	vesireitti
čäcisäplig 	vesimyyrä
