
A
algâčuolmâ		alkio
algâelleeh		alkueläimet
algâiäláneh		alkueliöt
algâlâš		alkeellinen
algâolmooš		alkuihminen
almos iälsu		yleiskunto
anorektk		anorektikko
aortta		aortta l. valtimo
apiriemnis 		aavikkokettu
aro		aro
arvevyevdi		sademetsä
assaasloostâg 	nahkealehtinen

Á
áiccusellâ 		aistinsolu
áŋáldâh		sukanen

Ä
ähčinnjuškoo 		hormukkakirppa
äpikäččee 		aavikkojuoksija
äpilume 		aavikoituminen
äpisäggisäplig 	aavikkosiili
ärdeetekki 		hartialihas

C
ciägustiällu		pystyasento
cuábuiellee		sammakkoeläin

Č
čaalaankissá		sapelihammaskissa
čalmekollááš		mustuainen eli pupilli
čapisjiereeh		mustaherukka
čarviittâh		kouristus
čäcisäplig 		vesimyyrä
čälleelodde 		sihteerilintu
čiđđâdioksidi		hiilidioksidi
čiđđâdioksidinallii	hiilidioksidipitoinen
čiđđâhydraat		hiilihydraatti
čielgioođâ		selkäydin
čielgioođâuáli		selkäydinkanava
čielgitávtágeh		selkärankaiset
čielgitähti		selkärangan nikama
čielgitävtittemeh 	selkärangattomat
čoovâr		rusto
čovârskiärru		rustolevy
čuálušm		suolisto
čuámáttâstähti 	lapaluu
čuárbbelnuurâs	reisiluu
čuárbbelpiirâs 	lantio
čuárbbeltekki		iso pakaralihas
čuárvikyevdi 		sarvikyy
čuárvitähti		lonkkaluu
čuávjikolgos 		mahaneste
čuávjinvuotâ		raskaus
čuávjiuážih 		vatsalihakset
čuávjuđ		tulla raskaaksi
čuážžumâs 		sääriluu
čunoiääpi 		hiekka-aavikko
čunoikääni 		hietakana
čunoikyevdi		hietakyy
čunoistormâ 		hiekkamyrsky
čuovjiskiällurääsi 	kissankello
čuovjistarve 		sinitarra
čuožžâmâs 		reisiluu
čuudâ		kurkku

E
eennâmhurgee 	maakiitäjäinen
elleesellâ 		eläinsolu
ertpeltähti 		kylkiluu

F
fiskisrääsi 		niittyleinikki
fiskisvälli 		keltahaukka

G
gaaseel 		gaselli

H
hajâsajos 		hajualue
happinallii 		happipitoinen
hágá 		häkä
häblejee 		kuohkeuttaja
härjilisko 		harjalisko
hervâcuozzâ 		värikalvo
hiävuštoonâs 		kanerva
hirmoskozzâtlisko 	hirmukynsilisko
hurgeeh 		kiitäjät

I
iäláán 		eliö
iälšu 		kunto
iämádâh 		emätin
idâtähti 		polvilumpio
iđosšadoh 		itiökasvit
ijjâgááh 		yökköset
ijjâpiäivááloddááh 	yöperhoset
irdut 		tulehdus (haava)
irve 		saukon pesä

J
jalvâ 		jalava
jamâstuđ 		turtua
jienâsaanjâ 		äänenmurros
jietânâskáránâskuáskim 	jättiläiskorppikotka
jietânâstuhháátjuolgâg 	jättiläistuhatjalkainen
juovâääpi 		kivikkoaavikko
jutteselgi 		harmaakuvemyyrä, punamyyrä

K
kaavrâs 		kauris
kašmârdeijee 		matelija
kavrâs jorgáldâskiärdu 	kauriin kääntöpiiri
kähisteijeeviigun 	kuristajaviikuna
käŋŋirtähti 		kyynärluu
kepispoccee 		keuhkoputki
kepispuuljâr 		keuhkorakkula
kiärpášfášku 		kärpäslätkä
kiccimtivre 		turkkilo
kieddihurgee 		kenttäkiitäjäinen
kieddinjuámmilsyeini 	nurmilauha
kieddiviola 		keto-orvokki
kiehârâttâm 		keuhkoputki
kierâdâh 		latvus
kierâdâhkerdi 		latvuskerros
kietâruotâstähti 	ranneluu
kievânjuolâs 		maitohorsma
kiirjâgloddááš 	kirjosieppo
kildos 		kiille
kirdeelisko 		lentolisko
kođos 		kudos
kolbâcuábui 		kilpikonna
kollepuállu 		pietaryrtti
